Timestamp,AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,Marker
3.3608549000000494,4276.667,4321.923,4235.513,4296.154,4398.974,4374.744,4397.564,4520.0,4507.436,4443.718,4380.897,5183.205,4285.128,4175.897,1
3.3608815999996295,4273.59,4318.974,4234.103,4294.615,4398.077,4374.744,4398.974,4518.205,4506.538,4443.974,4381.538,5181.923,4287.051,4175.897,1
3.360907000000225,4273.974,4317.949,4235.128,4294.487,4397.436,4376.154,4400.897,4517.564,4505.128,4445.256,4380.128,5180.641,4287.308,4175.128,1
3.375844500000312,4281.923,4321.667,4239.744,4296.667,4398.077,4378.205,4402.051,4518.718,4502.949,4446.538,4377.051,5180.897,4285.256,4174.231,1
3.375894900000276,4289.615,4327.051,4243.974,4298.462,4399.615,4378.846,4401.538,4520.769,4501.282,4446.667,4374.615,5182.949,4282.436,4174.615,1
3.3759229999996023,4290.256,4330.256,4244.744,4298.462,4401.154,4377.949,4400.128,4522.692,4500.897,4445.256,4374.103,5185.0,4279.744,4175.769,1
3.3759496999991825,4288.59,4332.179,4245.128,4298.718,4402.436,4376.795,4398.974,4523.59,4500.897,4443.59,4374.872,5186.026,4277.051,4175.769,1
3.38980520000041,4291.154,4334.103,4247.436,4301.026,4403.333,4375.897,4398.59,4523.333,4500.513,4442.949,4375.641,5185.641,4275.128,4174.615,1
3.3898506999994424,4293.59,4332.821,4249.231,4302.821,4403.205,4374.615,4398.59,4522.051,4500.128,4443.333,4376.282,5184.487,4276.026,4173.462,1
3.3898771000003762,4288.462,4326.538,4246.667,4301.282,4402.051,4373.462,4398.846,4520.513,4501.026,4444.487,4377.179,5182.949,4279.487,4173.205,1
3.389904199999364,4279.744,4320.0,4242.308,4297.821,4400.769,4373.846,4399.103,4519.487,4502.692,4445.256,4377.692,5181.795,4282.692,4173.205,1
3.4049094000001787,4276.923,4318.718,4240.513,4295.128,4399.487,4375.897,4398.974,4519.359,4503.59,4445.128,4377.308,5181.923,4282.821,4173.077,1
3.404957900000227,4279.487,4320.641,4240.385,4293.333,4398.333,4377.692,4397.949,4520.0,4503.59,4444.231,4376.923,5183.077,4281.667,4173.462,1
3.4049850999999762,4279.231,4320.897,4237.949,4291.41,4396.923,4377.949,4396.923,4520.897,4504.103,4443.462,4377.308,5183.333,4281.795,4174.744,1
3.4050131000003603,4275.897,4319.615,4235.0,4290.769,4396.41,4377.436,4397.179,4521.282,4505.897,4442.949,4378.077,5181.667,4283.333,4175.256,1
3.4198507000000973,4277.949,4321.154,4236.667,4293.59,4397.564,4377.051,4398.59,4521.026,4507.308,4443.077,4377.564,5179.231,4283.59,4174.103,1
3.4199091999998927,4286.795,4325.641,4243.333,4298.462,4400.128,4376.667,4399.872,4520.0,4506.41,4443.59,4375.897,5177.949,4282.179,4172.564,1
3.4199365000004036,4293.077,4328.462,4248.59,4300.897,4402.692,4376.41,4400.128,4518.59,4503.846,4444.359,4374.744,5178.462,4280.897,4172.436,1
3.4349089999996067,4292.436,4328.333,4247.949,4299.872,4403.846,4377.051,4399.231,4518.077,4501.154,4445.128,4375.385,5180.513,4280.897,4173.718,1
3.4349564999993163,4291.795,4328.974,4245.0,4298.974,4403.462,4378.333,4397.821,4518.846,4499.487,4445.128,4377.308,5183.077,4281.282,4174.872,1
3.434982700000546,4295.256,4331.282,4244.103,4300.385,4401.923,4378.718,4396.282,4520.769,4499.103,4443.846,4379.359,5185.769,4281.538,4175.385,1
3.4350095999998302,4295.128,4330.256,4243.59,4301.026,4400.0,4376.923,4395.385,4521.923,4500.128,4442.051,4380.897,5187.051,4283.077,4175.641,1
3.449931299999662,4285.513,4324.359,4240.769,4297.949,4398.718,4374.359,4395.897,4521.154,4502.436,4440.769,4381.41,5186.026,4285.641,4176.026,1
3.449977199999921,4274.359,4319.103,4237.821,4293.333,4398.974,4373.59,4398.077,4518.718,4504.615,4441.154,4380.256,5183.59,4287.564,4175.513,1
3.450003599999036,4271.795,4319.872,4238.077,4291.154,4400.641,4375.0,4400.641,4516.41,4504.872,4443.205,4377.821,5181.41,4287.179,4174.487,1
3.4653576999990037,4274.231,4322.821,4240.128,4291.41,4402.179,4376.667,4402.564,4515.513,4503.59,4445.641,4375.769,5180.897,4285.769,4173.974,1
3.4654040000004898,4272.308,4321.795,4239.487,4292.179,4402.821,4377.692,4403.333,4516.026,4502.179,4447.051,4375.513,5181.282,4284.872,4174.231,1
3.467482799998834,4267.436,4318.718,4236.795,4293.462,4402.436,4378.974,4403.333,4517.949,4501.923,4446.667,4376.41,5182.051,4284.615,4174.231,1
3.4675177999997686,4269.103,4319.615,4236.923,4296.795,4401.667,4381.026,4402.564,4520.256,4502.308,4445.0,4377.051,5182.949,4283.462,4173.462,1
3.479933799999344,4277.821,4324.615,4240.385,4300.513,4400.897,4382.179,4401.41,4521.923,4502.564,4443.205,4376.667,5183.846,4281.795,4173.205,1
3.4799755999993067,4284.487,4327.821,4243.077,4301.41,4399.744,4380.897,4400.385,4521.667,4502.821,4442.436,4375.641,5183.59,4280.897,4173.974,1
3.4800015000000712,4285.897,4327.564,4243.59,4299.359,4398.974,4378.333,4400.513,4519.615,4502.821,4442.949,4374.872,5181.795,4281.282,4175.256,1
3.4800266999991436,4288.333,4328.462,4245.0,4297.692,4399.359,4376.154,4401.154,4517.308,4502.179,4443.974,4374.872,5180.256,4281.795,4176.026,1
3.4800510999994003,4292.949,4331.667,4248.077,4297.821,4400.385,4374.744,4400.641,4516.154,4501.026,4444.487,4376.026,5180.769,4281.795,4176.795,1
3.494904099999985,4291.667,4331.795,4248.59,4297.179,4400.641,4373.718,4398.718,4516.667,4501.026,4444.231,4378.205,5182.821,4281.538,4177.821,1
3.4949472999996942,4281.667,4326.538,4244.103,4294.615,4399.872,4373.333,4396.667,4517.949,4502.308,4443.974,4379.872,5184.487,4281.41,4178.077,1
3.4949732000004587,4272.692,4321.026,4238.333,4292.821,4398.846,4374.487,4396.154,4518.974,4503.974,4444.359,4379.487,5184.487,4281.538,4176.538,1
3.494999499998812,4273.462,4320.0,4235.385,4294.231,4398.718,4376.154,4397.308,4519.103,4504.615,4445.256,4377.692,5183.462,4282.308,4174.487,1
3.510012299999289,4278.333,4320.513,4234.359,4296.795,4399.615,4377.051,4399.359,4518.59,4505.0,4446.282,4376.538,5181.795,4284.231,4173.462,1
3.510057899999083,4279.487,4318.59,4233.718,4297.949,4401.026,4376.667,4401.795,4518.333,4505.641,4446.41,4377.179,5179.744,4285.769,4173.205,1
3.510082799999509,4279.744,4316.667,4235.385,4297.949,4402.179,4376.41,4403.846,4518.462,4505.641,4445.513,4378.846,5177.949,4285.256,4172.821,1
3.5250484999996843,4285.769,4319.359,4241.282,4298.59,4402.692,4376.538,4404.487,4519.231,4503.718,4444.103,4379.487,5178.205,4282.692,4172.564,1
3.5250992000001133,4293.718,4325.128,4247.564,4299.231,4401.923,4376.154,4402.949,4520.256,4500.513,4443.59,4378.846,5181.026,4280.513,4173.974,1
3.5271861999990506,4294.744,4328.974,4249.103,4298.205,4400.641,4374.744,4400.128,4521.154,4498.59,4444.487,4377.564,5183.846,4280.897,4176.282,1
3.527221299998928,4289.872,4330.385,4246.41,4296.795,4400.128,4374.231,4397.821,4521.282,4498.718,4445.897,4376.026,5184.744,4282.564,4177.308,1
3.5401084999994055,4288.077,4332.436,4244.744,4297.564,4401.026,4375.513,4397.564,4520.897,4499.487,4446.667,4374.103,5183.846,4283.077,4176.41,1
3.5401622999997926,4290.513,4333.718,4244.744,4299.231,4402.051,4377.051,4398.974,4520.897,4500.0,4446.026,4372.821,5182.308,4282.179,4175.513,1
3.5401917999988655,4289.231,4330.0,4243.462,4298.59,4401.795,4376.667,4401.538,4521.538,4500.641,4444.359,4372.949,5180.897,4281.154,4175.897,1
3.5402180000000953,4282.949,4322.179,4240.513,4295.897,4400.128,4374.744,4404.359,4522.564,4501.667,4443.077,4373.974,5179.744,4280.128,4176.538,1
3.5551070000001346,4279.359,4317.051,4239.359,4294.872,4398.718,4373.333,4406.41,4522.692,4502.308,4443.077,4374.615,5179.231,4278.846,4175.897,1
3.5551572000003944,4281.667,4317.692,4240.256,4296.538,4398.974,4373.846,4406.538,4521.667,4502.179,4444.487,4374.615,5179.872,4278.333,4174.872,1
3.555194399999891,4282.564,4320.385,4239.359,4298.077,4400.641,4376.026,4404.872,4520.256,4502.051,4445.897,4374.615,5181.282,4280.385,4174.615,1
3.555220399999598,4278.718,4321.923,4236.026,4297.692,4402.564,4379.359,4402.949,4519.231,4502.949,4446.41,4375.256,5182.179,4283.846,4174.872,1
3.5701362999989215,4278.205,4324.231,4235.769,4297.436,4403.718,4382.821,4402.051,4518.718,4503.462,4445.385,4375.769,5182.051,4285.0,4174.231,1
3.5701873999987583,4286.667,4328.846,4241.795,4298.462,4403.718,4384.231,4401.667,4518.59,4502.308,4443.846,4375.897,5181.41,4282.692,4172.821,1
3.5702156999996078,4295.641,4332.051,4248.718,4298.59,4402.692,4382.051,4401.282,4519.103,4500.385,4443.205,4376.282,5180.897,4279.359,4172.436,1
3.5702430000001186,4295.641,4331.154,4249.744,4296.538,4401.795,4377.949,4400.897,4520.0,4499.615,4443.846,4377.436,5180.769,4278.077,4173.205,1
3.5851127000005363,4290.256,4329.103,4245.513,4295.256,4401.923,4375.513,4400.769,4521.154,4500.897,4444.872,4378.59,5181.41,4278.462,4173.974,1
3.5851628000000346,4288.974,4329.615,4242.179,4297.821,4402.949,4375.769,4400.641,4521.923,4502.564,4445.128,4378.077,5183.59,4279.231,4174.103,1
3.5871059999990393,4290.0,4329.487,4241.538,4301.282,4403.462,4377.308,4400.0,4521.923,4503.333,4444.359,4376.667,5186.154,4280.513,4174.487,1
3.587150699999256,4284.872,4324.487,4240.385,4300.385,4402.692,4377.949,4399.359,4521.282,4503.077,4443.59,4375.641,5186.923,4282.692,4175.385,1
3.6005965000003926,4275.0,4317.821,4238.718,4295.256,4401.538,4378.462,4399.744,4520.769,4502.436,4443.333,4376.154,5185.128,4284.615,4175.513,1
3.6006622000004427,4270.385,4316.282,4239.103,4291.282,4401.026,4379.487,4401.282,4520.769,4501.41,4443.718,4377.949,5182.179,4284.359,4174.744,1
3.6006916999995155,4272.949,4320.385,4241.026,4291.538,4401.282,4380.641,4402.692,4520.897,4500.128,4444.231,4380.128,5180.0,4282.308,4174.615,1
3.615094200000385,4274.231,4323.205,4240.256,4293.846,4401.41,4380.641,4403.59,4520.769,4499.744,4444.103,4381.667,5179.359,4281.154,4176.154,1
3.6151436000000103,4271.538,4322.436,4236.795,4296.026,4400.897,4380.0,4404.487,4519.744,4501.026,4443.718,4381.41,5179.744,4281.667,4177.821,1
3.6151718000000983,4273.205,4322.821,4235.769,4298.59,4400.256,4379.744,4405.385,4518.462,4503.077,4443.333,4378.59,5181.41,4282.436,4177.436,1
3.61520019999989,4282.692,4327.436,4240.256,4301.538,4400.385,4379.744,4405.256,4517.308,4504.359,4443.333,4374.872,5183.718,4282.179,4175.256,1
3.6301759999987553,4291.154,4331.667,4245.513,4302.692,4401.026,4378.718,4403.462,4517.051,4504.359,4443.718,4372.821,5185.385,4281.41,4173.077,1
3.630224000000453,4291.026,4332.051,4246.923,4301.282,4401.538,4376.923,4400.897,4518.077,4503.333,4444.103,4373.59,5185.256,4281.026,4172.436,1
3.6302510000004986,4288.333,4331.154,4245.897,4299.872,4401.923,4375.897,4398.846,4519.487,4501.41,4444.103,4375.897,5184.487,4280.897,4172.821,1
3.6302771999999095,4290.128,4331.923,4245.897,4300.385,4401.795,4375.769,4398.077,4520.897,4499.231,4443.974,4377.821,5185.0,4280.769,4174.103,1
3.6451505000004545,4291.667,4331.41,4246.026,4300.256,4401.41,4375.256,4398.077,4521.667,4498.59,4443.59,4378.205,5186.41,4281.667,4176.154,1
3.6452016000002914,4285.128,4325.641,4243.333,4297.051,4401.026,4374.231,4398.462,4521.795,4500.641,4443.205,4376.923,5186.538,4283.333,4177.692,1
3.645230199999787,4274.872,4318.077,4239.103,4292.692,4401.538,4373.974,4399.872,4521.41,4504.231,4442.949,4374.872,5183.974,4284.615,4177.308,1
3.647340699999404,4271.538,4315.256,4237.436,4291.154,4402.949,4375.385,4401.795,4520.769,4506.41,4443.077,4373.333,5180.769,4284.615,4175.513,1
3.6602064999988215,4275.128,4317.179,4237.821,4292.949,4403.974,4377.051,4403.462,4519.872,4505.897,4443.718,4373.846,5178.718,4284.231,4174.744,1
3.6602560999999696,4277.436,4319.103,4237.308,4295.0,4403.718,4377.692,4404.103,4519.359,4503.718,4444.615,4376.026,5178.333,4284.103,4175.513,1
3.6602831999989576,4277.179,4320.128,4236.282,4295.897,4402.564,4378.077,4403.846,4519.231,4501.667,4445.256,4377.692,5179.103,4283.077,4175.641,1
3.660308900000018,4281.282,4323.462,4238.205,4296.923,4401.923,4378.462,4402.821,4519.744,4500.385,4444.872,4377.179,5180.769,4280.769,4174.359,1
3.675192499998957,4290.128,4328.205,4242.949,4298.462,4401.923,4377.692,4401.026,4520.385,4500.385,4443.205,4374.872,5182.949,4278.718,4173.205,1
3.675243199999386,4295.0,4329.487,4245.897,4299.359,4401.923,4375.385,4398.718,4520.897,4501.795,4441.282,4373.205,5184.103,4279.231,4173.974,1
3.675270300000193,4292.692,4326.667,4245.128,4299.487,4401.538,4373.462,4397.051,4521.026,4503.846,4440.641,4373.59,5183.333,4281.154,4175.897,1
3.6752981999998156,4290.256,4324.744,4243.974,4300.256,4401.026,4374.103,4396.923,4520.897,4504.487,4441.795,4375.0,5181.923,4282.051,4176.795,1
3.6902871999991476,4292.051,4326.282,4244.615,4300.641,4400.769,4376.538,4398.077,4521.154,4502.949,4443.718,4376.026,5181.538,4281.41,4176.538,1
3.690337500000169,4291.154,4327.179,4244.615,4298.333,4400.769,4378.333,4399.744,4522.051,4501.41,4444.872,4376.41,5182.564,4281.026,4176.282,1
3.6903643000005104,4282.436,4324.615,4242.051,4293.462,4401.026,4378.205,4401.41,4522.949,4501.923,4444.615,4376.026,5183.077,4281.667,4175.897,1
3.690389100000175,4273.333,4321.795,4240.128,4290.128,4401.667,4377.308,4402.308,4523.205,4504.231,4443.333,4375.128,5182.436,4281.923,4174.744,1
3.705316399998992,4272.821,4321.923,4241.41,4290.897,4402.179,4376.923,4402.179,4522.436,4505.897,4442.308,4374.231,5181.026,4281.026,4173.333,1
3.7053680999997596,4277.821,4322.564,4242.949,4293.59,4401.795,4377.179,4400.769,4521.154,4505.897,4442.436,4374.615,5180.128,4280.513,4172.949,1
3.705400400000144,4279.744,4321.154,4241.154,4295.0,4400.769,4378.333,4399.487,4519.744,4505.128,4443.718,4376.795,5179.615,4281.667,4174.231,1
3.7219981999987795,4280.128,4320.641,4238.59,4296.026,4400.513,4380.513,4398.846,4518.974,4504.231,4445.256,4378.974,5179.487,4282.949,4175.256,1
3.7220766999998887,4285.513,4324.744,4240.513,4298.846,4401.282,4382.564,4398.846,4518.974,4503.077,4445.769,4379.359,5180.128,4282.308,4175.256,1
3.7221222999996826,4293.462,4330.769,4246.026,4301.923,4402.436,4382.051,4398.718,4519.615,4501.667,4445.128,4377.821,5182.179,4280.897,4174.872,1
3.7221768999988853,4295.0,4332.949,4249.231,4302.179,4402.949,4378.974,4398.846,4520.385,4500.897,4444.103,4375.769,5184.615,4281.026,4175.385,1
3.7351882999992085,4290.0,4331.41,4248.59,4299.872,4402.564,4376.154,4399.615,4521.026,4500.897,4443.718,4374.359,5185.897,4282.436,4176.026,1
3.735236200000145,4287.308,4330.641,4248.077,4298.333,4401.923,4375.385,4400.0,4521.41,4500.385,4444.359,4373.462,5185.385,4283.077,4175.385,1
3.7352606000004016,4289.103,4330.641,4249.103,4298.077,4401.538,4375.641,4399.103,4521.667,4499.487,4445.128,4373.462,5183.462,4282.821,4174.359,1
3.735283799998797,4286.795,4326.795,4247.564,4296.538,4400.897,4375.513,4397.564,4521.667,4499.615,4445.385,4375.0,5181.026,4283.718,4174.359,1
3.7503586999991967,4277.051,4318.846,4241.795,4293.077,4400.256,4375.385,4397.051,4521.282,4501.538,4445.128,4377.692,5178.974,4286.154,4175.897,1
3.750408099998822,4269.487,4314.487,4236.667,4291.026,4399.872,4376.667,4398.333,4520.769,4504.231,4444.872,4379.744,5178.077,4287.436,4177.308,1
3.7504360000002634,4270.897,4317.564,4236.538,4292.692,4399.744,4378.718,4400.385,4520.256,4505.513,4444.744,4379.872,5178.59,4286.154,4177.564,1
3.7504621999996743,4274.231,4323.59,4239.103,4294.872,4399.744,4379.615,4402.051,4519.872,4505.128,4444.744,4378.333,5179.487,4283.462,4176.538,1
3.765252600000167,4271.923,4326.538,4240.128,4294.615,4400.0,4378.974,4403.333,4519.744,4504.231,4444.615,4376.282,5179.872,4282.051,4174.615,1
3.765302800000427,4270.0,4327.692,4240.769,4293.59,4400.897,4378.077,4404.231,4519.872,4503.59,4444.359,4374.872,5180.513,4282.436,4172.308,1
3.765333199999077,4277.051,4330.256,4244.103,4295.0,4402.564,4377.949,4403.846,4520.385,4502.821,4444.487,4374.615,5182.436,4283.077,4170.769,1
3.780484200000501,4288.59,4331.795,4248.077,4298.077,4403.974,4377.692,4401.795,4521.026,4501.923,4445.256,4375.769,5185.385,4283.333,4171.538,1
3.782608399998935,4293.59,4328.59,4248.333,4299.872,4404.231,4376.538,4399.103,4521.538,4501.795,4446.026,4377.564,5186.795,4283.333,4174.103,1
3.7826418000004196,4290.641,4323.718,4245.385,4300.256,4403.462,4375.0,4398.205,4521.41,4502.308,4446.282,4378.333,5185.256,4283.205,4176.41,1
3.782666999999492,4287.821,4323.462,4243.462,4300.641,4402.308,4373.59,4399.487,4521.154,4502.692,4445.641,4377.564,5182.179,4282.949,4176.923,1
3.7953895999999077,4286.154,4327.051,4243.205,4300.256,4401.282,4372.308,4401.667,4520.897,4502.692,4444.359,4376.41,5180.385,4283.718,4176.538,1
3.7954386999990675,4280.128,4327.949,4241.282,4296.667,4400.256,4371.667,4403.205,4521.282,4503.077,4442.821,4376.282,5180.385,4285.513,4176.154,1
3.7954659999995783,4271.154,4323.59,4237.436,4291.154,4399.359,4372.949,4404.231,4521.667,4504.231,4442.051,4376.923,5181.282,4287.051,4175.769,1
3.795492999999624,4269.103,4318.974,4235.513,4288.077,4399.231,4376.282,4404.487,4521.667,4504.872,4442.436,4377.179,5182.051,4286.538,4175.0,1
3.795517700000346,4275.769,4317.692,4237.436,4289.615,4399.872,4379.231,4403.718,4521.282,4504.231,4443.59,4376.538,5182.179,4285.0,4175.0,1
3.8103776999996626,4281.026,4317.564,4239.487,4292.821,4400.513,4379.487,4402.051,4520.769,4503.205,4444.744,4375.385,5181.154,4284.487,4176.154,1
3.81042669999988,4279.487,4317.308,4239.615,4295.256,4401.026,4378.077,4400.897,4520.385,4502.949,4444.872,4374.615,5179.231,4285.128,4177.051,1
3.8104566000001796,4278.846,4320.0,4240.513,4297.179,4401.282,4377.436,4400.897,4520.641,4502.949,4443.846,4374.103,5178.462,4285.0,4175.769,1
3.8254770999992616,4285.897,4326.667,4244.231,4299.615,4401.538,4378.077,4401.41,4521.282,4502.436,4442.821,4374.487,5180.385,4283.462,4173.205,1
3.8255272999995213,4293.974,4331.923,4247.821,4301.026,4401.667,4378.333,4401.026,4522.179,4501.538,4442.821,4376.41,5183.718,4281.923,4171.41,1
3.8255544999992708,4294.231,4331.667,4248.205,4300.256,4401.795,4377.692,4399.744,4522.821,4501.282,4444.359,4379.103,5185.513,4281.41,4171.41,1
3.8255802000003314,4290.0,4328.974,4247.179,4299.359,4402.436,4377.179,4399.231,4522.692,4501.538,4446.538,4380.513,5184.359,4281.282,4172.051,1
3.841039200000523,4289.231,4328.077,4247.436,4300.0,4403.077,4377.308,4400.128,4521.538,4501.795,4448.077,4379.615,5182.436,4281.41,4172.692,1
3.843022499999279,4290.0,4327.179,4246.923,4300.128,4402.821,4377.179,4401.795,4520.385,4502.051,4448.333,4377.692,5181.538,4282.564,4174.103,1
3.843055399998775,4285.769,4322.436,4242.692,4297.949,4401.154,4377.179,4403.59,4519.744,4503.333,4447.564,4376.667,5181.667,4284.615,4175.897,1
3.8430803999999625,4278.59,4316.667,4237.308,4294.744,4398.846,4378.462,4404.487,4519.744,4505.385,4446.154,4376.667,5182.051,4285.0,4175.897,1
3.855531699999119,4277.564,4315.385,4235.897,4293.718,4397.821,4380.513,4403.846,4520.0,4506.154,4444.487,4376.282,5182.179,4282.436,4173.718,1
3.8555828999997175,4282.051,4318.59,4238.205,4294.615,4398.333,4381.282,4401.923,4520.128,4505.0,4442.949,4375.256,5182.308,4279.744,4171.538,1
3.8556079999998474,4283.59,4321.538,4239.359,4294.615,4399.744,4379.872,4400.0,4520.128,4503.462,4442.051,4374.615,5182.179,4280.256,4171.923,1
3.8556310000003577,4280.513,4322.821,4238.333,4293.974,4401.154,4378.077,4399.615,4520.0,4503.077,4442.179,4374.487,5181.923,4283.462,4173.846,1
3.8705066999991686,4282.051,4326.282,4239.872,4295.641,4401.923,4377.949,4400.769,4520.256,4502.949,4443.077,4374.615,5182.308,4285.256,4175.128,1
3.8705561999995552,4290.641,4331.923,4245.256,4299.359,4401.795,4378.333,4401.795,4520.769,4502.308,4444.231,4374.744,5183.462,4284.103,4175.128,1
3.8705850999995164,4296.795,4334.615,4249.103,4301.282,4401.282,4377.821,4401.41,4521.538,4502.051,4445.0,4375.385,5184.487,4282.564,4175.385,1
3.8706124000000273,4293.462,4332.821,4247.692,4299.615,4401.026,4376.538,4400.0,4522.179,4502.564,4445.128,4376.538,5184.615,4282.949,4175.897,1
3.885541199999352,4286.923,4330.641,4244.744,4297.436,4401.538,4375.897,4398.718,4522.051,4503.333,4444.744,4377.179,5183.846,4284.359,4175.897,1
3.8855891000002885,4284.359,4330.897,4244.615,4297.692,4402.308,4375.897,4398.205,4521.026,4503.077,4444.615,4376.795,5183.333,4285.0,4175.256,1
3.885615699999107,4282.051,4329.359,4244.744,4298.077,4402.051,4375.513,4398.718,4519.615,4502.308,4445.0,4376.41,5183.333,4284.872,4175.256,1
3.9005615999994916,4274.615,4323.077,4240.897,4295.641,4401.026,4375.385,4400.256,4518.718,4502.179,4446.154,4377.436,5182.821,4284.744,4175.769,1
3.9006140000001324,4268.077,4317.308,4235.128,4292.179,4400.513,4377.051,4402.436,4518.846,4503.077,4447.308,4379.359,5181.795,4284.103,4175.897,1
3.903021300000546,4271.795,4318.462,4233.077,4291.538,4401.41,4379.872,4403.974,4519.744,4503.59,4447.692,4380.513,5181.026,4282.436,4175.0,1
3.903058300000339,4281.282,4323.974,4235.256,4293.974,4402.949,4381.538,4403.974,4520.641,4502.949,4446.923,4380.641,5181.026,4281.026,4174.231,1
3.9156259999999747,4284.103,4326.538,4236.923,4296.41,4403.974,4380.897,4403.077,4520.769,4501.795,4445.513,4379.744,5181.282,4281.538,4174.359,1
3.915674500000023,4279.359,4325.385,4237.308,4297.821,4403.974,4379.487,4402.821,4520.385,4500.897,4444.487,4378.333,5181.282,4283.59,4174.872,1
3.9157013000003644,4278.077,4326.41,4240.128,4299.615,4403.333,4379.103,4403.077,4520.256,4500.256,4444.103,4376.154,5181.154,4284.744,4175.256,1
3.930561499999385,4284.615,4330.897,4245.641,4301.282,4402.179,4379.615,4403.205,4520.769,4500.0,4444.487,4374.231,5181.282,4284.103,4176.026,1
3.9306102999998984,4290.385,4333.846,4248.846,4300.513,4400.641,4379.487,4402.564,4521.795,4500.641,4445.513,4373.974,5181.538,4283.077,4177.564,1
3.930638399999225,4290.385,4332.821,4247.051,4297.308,4399.231,4378.59,4401.667,4522.564,4502.179,4446.154,4375.0,5181.667,4283.077,4178.59,1
3.9306641000002855,4289.231,4331.282,4243.846,4295.0,4399.103,4377.564,4400.897,4522.692,4503.462,4446.282,4376.538,5182.179,4283.718,4178.205,1
3.9306900999999925,4290.128,4331.154,4242.436,4295.128,4400.256,4376.923,4400.513,4522.308,4503.333,4445.641,4377.692,5183.077,4284.103,4177.436,1
3.9456632000001264,4286.923,4328.718,4241.026,4295.0,4401.667,4376.026,4400.513,4521.538,4502.692,4445.0,4378.333,5183.59,4284.231,4177.179,1
3.9457125999997515,4276.795,4322.051,4237.436,4292.821,4402.821,4375.256,4401.538,4521.026,4502.949,4444.487,4378.333,5182.436,4284.231,4176.667,1
3.9457402999996702,4269.231,4316.795,4234.744,4290.641,4403.59,4375.641,4403.077,4521.026,4504.103,4444.359,4377.821,5180.385,4284.103,4175.256,1
3.9457654999987426,4272.564,4318.333,4236.026,4291.282,4403.974,4377.051,4403.846,4521.026,4504.487,4444.487,4377.308,5179.359,4283.974,4173.59,1
3.9605520000004617,4280.513,4323.462,4238.974,4293.846,4403.462,4378.205,4402.821,4520.897,4503.333,4444.615,4377.821,5180.0,4284.615,4172.949,1
3.9606007000002137,4282.821,4326.41,4240.128,4296.026,4402.051,4378.718,4400.769,4520.513,4501.667,4444.359,4379.103,5181.154,4285.128,4172.821,1
3.9626919999991514,4281.41,4326.923,4240.769,4297.436,4400.897,4379.359,4399.487,4520.385,4500.256,4443.974,4379.231,5182.051,4284.103,4171.667,1
3.962728000000425,4285.0,4328.846,4244.103,4299.359,4400.897,4380.128,4399.744,4520.769,4499.359,4443.462,4377.308,5183.077,4281.795,4169.872,1
3.9760927999996056,4292.821,4331.154,4248.59,4300.256,4401.154,4379.231,4400.769,4521.667,4499.359,4443.333,4374.744,5184.744,4280.897,4169.872,1
3.9761465999999928,4296.154,4330.0,4249.615,4298.59,4400.513,4376.154,4401.026,4522.436,4500.897,4443.718,4373.846,5185.769,4282.821,4172.692,1
3.976174899999023,4293.205,4326.026,4247.308,4295.513,4399.359,4373.462,4400.256,4522.308,4502.564,4444.487,4375.256,5184.744,4285.385,4176.154,1
3.9762009999994916,4291.026,4324.103,4245.513,4294.103,4398.718,4373.718,4398.718,4521.667,4502.821,4445.0,4377.308,5182.436,4285.641,4178.077,1
3.990675099999862,4290.769,4324.359,4244.615,4294.103,4398.846,4375.897,4397.179,4521.154,4501.667,4444.744,4378.974,5180.513,4283.59,4178.205,1
3.9907247999999527,4285.513,4322.692,4241.795,4292.949,4398.974,4377.949,4396.795,4521.538,4501.41,4443.718,4379.231,5179.872,4281.41,4177.564,1
3.9907540999993216,4275.256,4318.846,4237.308,4291.154,4398.718,4378.974,4398.077,4522.436,4503.205,4443.077,4377.821,5180.256,4280.385,4175.897,1
4.005772399999842,4270.385,4317.692,4235.897,4291.667,4398.333,4379.103,4400.385,4523.333,4505.513,4443.205,4375.0,5181.154,4280.128,4172.949,1
