DeltaFiltered_AF3,ThetaFiltered_AF3,AlphaFiltered_AF3,BetaFiltered_AF3,DeltaFiltered_F7,ThetaFiltered_F7,AlphaFiltered_F7,BetaFiltered_F7,DeltaFiltered_F3,ThetaFiltered_F3,AlphaFiltered_F3,BetaFiltered_F3,DeltaFiltered_FC5,ThetaFiltered_FC5,AlphaFiltered_FC5,BetaFiltered_FC5,DeltaFiltered_T7,ThetaFiltered_T7,AlphaFiltered_T7,BetaFiltered_T7,DeltaFiltered_P7,ThetaFiltered_P7,AlphaFiltered_P7,BetaFiltered_P7,DeltaFiltered_O1,ThetaFiltered_O1,AlphaFiltered_O1,BetaFiltered_O1,DeltaFiltered_O2,ThetaFiltered_O2,AlphaFiltered_O2,BetaFiltered_O2,DeltaFiltered_P8,ThetaFiltered_P8,AlphaFiltered_P8,BetaFiltered_P8,DeltaFiltered_T8,ThetaFiltered_T8,AlphaFiltered_T8,BetaFiltered_T8,DeltaFiltered_FC6,ThetaFiltered_FC6,AlphaFiltered_FC6,BetaFiltered_FC6,DeltaFiltered_F4,ThetaFiltered_F4,AlphaFiltered_F4,BetaFiltered_F4,DeltaFiltered_F8,ThetaFiltered_F8,AlphaFiltered_F8,BetaFiltered_F8,DeltaFiltered_AF4,ThetaFiltered_AF4,AlphaFiltered_AF4,BetaFiltered_AF4
-1.307436643050604,0.8927695139114524,3.912112066671527,-1.0043570683218568,2.8144720902773868,7.357220231124929,1.629414618677865,-3.3928036374902404,-4.120264244937129,2.2535177407579905,3.896252948061037,-1.4135733803044872,-7.041523800220963,5.472658067149122,5.618357538598353,2.2512327806619803,47.15641478829261,-0.6605311292419969,2.427069097877483,-2.584561741494427,7.696852368320654,1.8690502025510656,1.5051278204909178,-0.4008977581678752,4.569197931758918,1.2616862712356998,3.827926308369984,1.449810976555446,1.6116671575370298,0.2057032417263578,2.657483284366594,-1.946616126533504,1.7858056054205742,1.6082755120071666,1.7185737100366694,-5.1186291713451375,0.1564622161945077,-0.1062703378202476,1.1770629917619724,-1.2278042330456982,-1.3862746064701308,4.410472536571231,1.1113417757594957,-4.583117083000923,-7.056017835764068,2.08598415090128,3.021037954344327,-5.001220980749337,1.2826634586601473,3.8391438486506897,4.856708199794115,0.025769309001542,-2.019277421389459,-0.2634163780916692,4.052898482252703,-3.552882721043626
-2.2352632301989503,0.1343443980160659,5.203461388118797,2.7399198497265886,2.824284814683173,6.873414053943987,1.6745538735654462,0.3764517261101172,-4.616034790030296,1.4866555899007472,4.566748324927095,2.9735319557362656,-7.268364573631411,4.047742452604716,5.7882667329306425,2.591999629086076,49.3221544253327,-1.1805668222415149,2.189474907343294,1.348011130550277,8.09263278652216,2.46136390954193,1.5668411648534315,2.1416634616472847,4.767097298979542,2.6704516632884765,3.8155742803682937,3.320568106323122,1.0367167508164088,0.7050239835492755,2.8389926094367413,0.2035890711992757,1.190770158972779,1.5550504275853416,2.594783283228148,-3.487457966131646,-0.2208540005888692,1.0173100933806165,1.503908611422174,1.4297445051962998,-2.0219795426854748,4.950027046703655,1.7466990879279405,-0.1681543122731126,-7.99191510828839,2.0612262842577787,4.137905502307278,-0.4665677011177973,0.685470192892718,4.778896667417861,6.105469354832468,4.813641963958529,-2.951877007971278,0.5628049743641049,4.44841053923268,2.021434551787642
-3.219023334311855,-0.8428373695123983,5.209258818335537,4.524232524720167,2.5928400581763578,5.780158672813903,1.536032324560438,3.977555128207789,-5.160812249937288,0.392975542028209,4.125232493426887,5.009450339377939,-7.6007177938885935,2.103624169627108,4.550928869674779,2.122064446567743,51.49158573302565,-1.9378692323024047,1.6096648374362617,4.122223587453067,8.417787866886473,2.735953163670481,1.3642607301635996,2.864655041960959,4.796033280837868,3.9376258158648274,2.7012457887271784,3.0697098732384718,0.3830529566544085,1.121425179293292,2.5096129830648346,1.837592226926452,0.4973330376790729,1.3345931063725085,3.1253465735541948,0.1344926290485912,-0.6366271013717616,1.94096415583416,1.5683975640013352,2.7188355861597944,-2.7645740415741606,5.0328886726851945,2.132963394638478,4.412975242500331,-8.9999669554819,1.735886195342799,4.361544713306833,4.345888669687876,0.0073920749818998,5.095906894515727,5.795978858729693,7.054766906250823,-3.916210476421198,1.1637185593113497,3.9408910494676057,6.391170301809137
-4.260470756177817,-1.8884000121736408,3.4716290181688203,4.045796673025635,2.0931090292499586,4.284209814113463,0.6396664668495262,5.481062857135367,-5.753825212794284,-0.8663725691709567,2.1687636591975306,4.728721937876357,-8.04707031233478,-0.0888524042137492,1.7875369169362605,2.010921697515633,53.62502506314985,-2.745052567963702,0.3040312780448659,4.729608912287167,8.657507642644276,2.7041338926999487,0.6866548685768781,2.086274591467657,4.63277165410449,5.025867453015215,0.5200308806806895,1.6248336623530222,-0.3501082586049591,1.4904346901961032,1.243314209706836,3.017068934605205,-0.2955466627259807,1.042785835305471,2.6271015580125274,4.265482585605882,-1.095306297407669,2.601695818722925,0.9614860036080666,2.566897040019823,-3.616413251105144,4.679982258159315,1.6274340679727062,7.223533636716924,-10.07087429579219,1.1860042567895008,2.992582385355216,7.540464190449193,-0.7580552005305278,4.7988469744378905,3.57338748818924,6.362673266564922,-4.924943165692239,1.5454938178768098,2.166463378632343,7.008436660519255
-5.357685081960328,-2.821259063500036,0.1167700288309232,2.199051733189465,1.3111757847721988,2.6348835632340206,-1.264570637115917,3.931152464298559,-6.391058071884457,-2.098221248414536,-1.1527662574848565,3.118248913772505,-8.608841212539218,-2.2154430176704047,-2.096960078954316,1.8981261181218507,55.68234257680247,-3.386062238290068,-1.8165319036157608,3.187276638192786,8.800955722113933,2.4259121794978507,-0.467903766631065,0.6945336279717664,4.261903815516748,5.915995206829589,-2.293175785929335,0.2060176014855508,-1.1609687425104906,1.854684378283896,-1.0783609741340898,3.645801269339566,-1.1840004513322644,0.7872904533468088,0.7303303391624478,6.843958135158469,-1.5987175200473522,2.9770810570336077,-0.4678778668594345,1.7544793726556125,-4.572987553260796,3.960669284151073,-0.1045964361828675,6.717259443541608,-11.192151458231685,0.5244905461285017,-0.1208871894687693,7.601516835979149,-1.6119722700010362,3.982990582457554,-0.2646838480678823,3.3103436554047168,-5.989621365228122,1.759766689563665,-0.8495507190899545,3.7810851754280383
-6.505182390340294,-3.4635832471600665,-4.080360053758532,0.2811640105972268,0.2472611336889511,1.0831950910950896,-3.888389290889553,0.5037660335563248,-7.065247764275442,-3.1116867499264007,-5.076184769958587,1.1323398591049547,-9.280088989093269,-3.9672310865625526,-6.212528596101379,0.8654499979973322,57.62417736980344,-3.654625576963684,-4.385045650720665,0.4306501932676435,8.841958229547636,1.995663754512272,-1.8487182579706245,-0.5817427242437142,3.677286108623292,6.596813478928974,-4.989078443290206,-0.584680122067025,-2.044426536259546,2.246281203708939,-4.0805287966465045,3.2627719717162744,-2.158683572929358,0.6637038690757618,-2.346689775885748,6.418135749249051,-2.146067937182785,3.079826071861094,-2.454547928311165,1.0856419180968464,-5.622511645616665,2.9768238174753336,-2.81967481981622,2.952308291544332,-12.348204523273978,-0.1239894440886573,-4.361089827010027,4.243220973198287,-2.5498383029775367,2.807563695383468,-4.738702213589549,-0.6417064432362012,-7.120020031465476,1.8838108465234396,-4.528264042610498,-0.6655002536684165
-7.6944343106182576,-3.676121904438484,-7.885394458829636,-0.9534173174247964,-1.0843901723467329,-0.1590826732502313,-6.438602679768637,-2.2275288441091696,-7.766309741866829,-3.752598907774131,-8.420474060800347,-0.7360493826260689,-10.04821219066254,-5.090353917680427,-9.417902402864824,-1.0003493748203702,59.41280776858373,-3.392724579781059,-6.632101546967936,-2.0502035344340683,8.779157071788454,1.52197022552434,-3.0325580697659715,-1.2234804543487592,2.8827545744773726,7.053971969436863,-6.726202805265883,-0.862071320813409,-2.9914570780857144,2.67125147194867,-6.915576147511036,1.5551819432153282,-3.204714373012214,0.7331304320442176,-5.76124532795262,2.8513316149035184,-2.73346394010096,2.946984424232729,-4.34726305924706,0.5933032050419402,-6.746357808835258,1.8427821709298096,-5.670792894414549,-1.9205336795746684,-13.520914966731391,-0.6502278256563709,-8.433999201299223,-0.9794007141724048,-3.5618490678044195,1.4636569591512307,-8.438703426112895,-3.739605580666271,-8.32397529125296,1.995726129424669,-7.805097847826214,-3.224230853017835
-8.914629604296646,-3.3880167248206625,-9.994794543488734,-1.6225979906918284,-2.6568084086363566,-0.953388226694647,-7.895368430051646,-2.59912112896022,-8.482172427457169,-3.931599819265189,-9.976157045386223,-2.28053659651801,-10.895364037105567,-5.428005023987007,-10.675019086911728,-2.493137041206943,61.0131500949026,-2.522018882666675,-7.649251994994899,-2.985500641129364,8.61587922084087,1.105540860844596,-3.5908266100581274,-0.9235413169673652,1.8922534192638916,7.261171493315689,-6.855479052782455,-0.9496407254435142,-3.9889884661024224,3.0998011736553632,-8.513759704034252,-1.0920446556116326,-4.302718183118111,1.0056462742435466,-8.292582393729354,-2.4182407650182087,-3.3536229387360867,2.6268030822963406,-5.333732249260734,-0.3086324678723615,-7.920244204600261,0.6657457468386356,-7.470154971379506,-5.00290597156477,-14.690626357593128,-0.9838759334415466,-10.778377092192224,-5.356011118658861,-4.633648611446512,0.139199178428697,-9.990099397628123,-4.941683061450414,-9.607237253502433,2.1507489704081784,-9.445142469428747,-2.9918708025808844
-10.152954346024304,-2.614731625430911,-9.491538365537703,-2.159517993848702,-4.431857197533527,-1.2551555588809271,-7.423858579447687,-1.2855265817575008,-9.199534181593314,-3.640332758312377,-8.946360204771423,-3.273693022642836,-11.79961943673249,-4.947080882342763,-9.400636982428969,-2.593995307736217,62.393101416371735,-1.062900233092383,-6.7620989750867055,-2.236239923064488,8.359923920248951,0.819315071700899,-3.2677427975183058,0.0249659421217433,0.7294772507943192,7.17640887903498,-5.163144783393131,-1.0170962683176223,-5.020172708129417,3.465006463895892,-7.984817254603167,-3.6328872224679,-5.430227749439453,1.433424002626913,-8.79175269518561,-6.710798161556551,-3.995885248204001,2.166407155114756,-4.777003647334761,-1.8094808254003727,-9.11574612760235,-0.4694524617197375,-7.157034535378715,-4.993065428106382,-15.836741057809837,-1.107783393373956,-10.15430378962801,-6.866966422529844,-5.74716780039512,-1.012363376237809,-8.571253684532678,-4.362379128300555,-10.972481269934091,2.364355240550333,-8.507833726104955,-1.6500964232862412
-11.39428534923103,-1.4603090354424575,-6.201484260300696,-2.567735749017033,-6.361784299332497,-1.1179258025045264,-4.74987176892531,-0.2666880547514946,-9.904274531568865,-2.9525327303751,-5.274480126375144,-3.375721506558836,-12.7354260431869,-3.7446409924801136,-5.6908153807703865,-1.4471097058996818,63.52403258687478,0.8629432187715618,-3.856095260808356,-0.9068683611880471,8.023404613733097,0.6943047888280969,-2.090634316009656,0.6733548897857986,-0.5730312263853468,6.744791869039294,-1.978449547735015,-1.0855035329569784,-6.06509846802275,3.670583900002317,-5.016536554689102,-4.879242583626836,-6.563342945120182,1.9153162734766067,-6.661145499369057,-7.538867083092633,-4.647207806814576,1.6026732381436108,-2.5234439494015874,-3.128653979878693,-10.30155368546896,-1.5084788205534827,-4.287218010927159,-3.0836269651612573,-16.93815012704451,-1.0604367151250962,-6.187646286125625,-5.465747532219574,-6.881112662469816,-1.8939460784154816,-4.283871405397752,-2.7559961941318507,-12.417942642547215,2.6057681930765577,-4.782411768634143,-1.297664686209918
-12.620861018629627,-0.1029532298119475,-0.8166099568296374,-2.331701879760872,-8.390820278652821,-0.6801006638944211,-0.3413267028688347,-0.6083036684276544,-10.581436369048438,-2.009560944049845,0.2668764486613426,-2.321660902323264,-13.673837378575469,-2.032968214885733,-0.3383836713038182,-0.0177138369515343,64.38130759911132,3.0474417303530767,0.4892722074084039,-0.236930128571387,7.622552492097255,0.713789075687461,-0.3660048684115686,0.2905440744020048,-1.9751020215152697,5.9081839473653615,1.9000086872021849,-1.014105539970337,-7.101706603043656,3.6070798301025335,-0.100158720183936,-4.09550324171158,-7.677789822303803,2.313019115879316,-2.164610315370491,-4.482239397250188,-5.29332411716176,0.9582244202452216,0.9566150826313472,-3.169923236316772,-11.4446053475828,-2.427617943920204,0.6671986796340947,-1.3367473508560508,-17.973619630223745,-0.9259135275342324,0.3559839282592634,-2.5410764979697005,-8.011641265168551,-2.4735376365242705,1.7816239979351014,-0.7456216896212129,-13.936403093955782,2.8031727790651706,0.9956853953133588,-2.181163528149097
-13.812635935430116,1.2338833876880917,5.2681670113331,-1.0011791093537177,-10.457002853273943,-0.1366862581233787,4.685255237596417,-1.5121922415498346,-11.215446640210324,-0.9931698235590124,6.26404154436274,-0.2857279254598902,-14.583525294147776,-0.1055993819119267,5.365791967573664,0.8238099064311237,64.9450466817312,5.226629906240352,5.12890057017645,-0.3547851831277515,7.176948434087667,0.8169546384694639,1.4324032133949292,-0.7157451465077926,-3.4306829450885816,4.620339613205584,5.438528779899276,-0.452076454520616,-8.106802654189682,3.174038172340298,5.529493239893553,-1.437946094982204,-8.749568949410623,2.4765212091695,3.571257756845632,0.3867336416995472,-5.919679502083658,0.2433681394372381,4.67083888302966,-1.5582181644184852,-12.511427389837069,-3.226387099708812,6.357672159725704,-0.4347016069201079,-18.922573498483622,-0.8132342919367658,7.70412627551039,0.557086445084571,-9.113590406430315,-2.778620844365464,7.837382882881366,1.4000813096367173,-15.515370789668149,2.859754987982156,7.2677474205682415,-2.586658562624063
-14.948619709070702,2.320089346482489,10.358581293848903,1.1790013568012196,-12.494951733805248,0.2988489636000877,8.905672560083369,-1.4106413509688434,-11.790831731130869,-0.0905385178365283,11.06914007504033,1.9295807235294549,-15.432672563655892,1.7103798210899734,9.986026790600576,0.8350324067056085,65.20085738995634,7.12169326379859,8.708349050683978,-0.3441980301773129,6.708475065771762,0.9117244242187914,2.8325048975682794,-1.143965008316927,-4.889620066157484,2.865133839484006,7.683988218017762,0.8055748247873189,-9.056819936762675,2.304623692383581,10.244170670508328,1.9580909445337216,-9.755169598095216,2.274838732263325,8.88550536471531,4.219291898954355,-6.512231538635144,-0.5366393274139611,7.42567002622258,1.0730714726947652,-13.469897944653503,-3.914582886008729,10.958587975406385,0.6260416119352321,-19.766005976740168,-0.8290153202826271,13.603142980207204,3.1710398690101944,-10.162183028991343,-2.8782076381131865,11.964061240745943,3.4125269766558723,-17.138178972117288,2.67764399649264,12.1067068845004,-0.7582409367385692
-16.00854341801953,2.9605174852860494,12.975880933411284,3.1689423315230068,-14.43955302800731,0.4359907239101552,11.053885468054789,0.2916476267240104,-12.293656667047316,0.5418030158364386,13.293224938339751,3.276411985157595,-16.191358948284275,3.108022637746021,12.34085189680376,0.4718863468144727,65.14029798124254,8.483372733093557,10.12003867229728,0.5272613265699839,6.240077747053084,0.8945580307208396,3.517975096551856,-0.3744379123570664,-6.300056365927382,0.6738137731191934,8.051634831089345,2.227350270886828,-9.928525432507517,0.9878393013415188,12.550396933118748,4.4713517709666855,-10.6724524176056,1.626003927387705,12.128512420104874,5.505427394315731,-7.057842813825775,-1.370759572615604,8.25089301351142,3.4955033335772026,-14.291610062768337,-4.497287398138293,12.797895251010033,2.7639410307027115,-20.487614466625885,-1.0491565132685623,16.067362942230062,4.897652520730623,-11.13505138743123,-2.8573092950500287,12.759649847608827,4.670091496399501,-18.785239203261824,2.184908453484451,13.860468129073974,3.119378418479807
-16.974428981420594,3.031982796495585,12.315112891803755,3.757252832191988,-16.229914435080396,0.1448221749960994,10.444750274504718,2.5757447186106197,-12.713410804045967,0.8083312535432263,12.227515280776773,3.2016015521074594,-16.83377324821481,3.8513312947047407,11.82943886090213,0.5516771040397401,64.76060875369905,9.131941444122056,8.889110921418121,1.953014246077316,5.794656998930018,0.6736014537279309,3.408831143771836,0.8755878860576024,-7.611236106717886,-1.8627941376111696,6.489371282951101,2.6348522632200884,-10.699787136953043,-0.7166536335437848,11.60738051179178,4.916867992911371,-11.481998774629606,0.5205663614589531,12.226075583296684,4.542919635871422,-7.54526436756923,-2.2312859090381565,6.763941948857205,4.424919474236834,-14.954333438465769,-4.961842374423196,10.987779458075348,5.167551977405824,-21.07513652737865,-1.495876854479619,14.085883565035871,5.241894514031818,-12.014029881456448,-2.790077396324836,9.83942786050348,4.392213145290193,-20.43507796082948,1.3595644743700168,11.75243034161273,6.667642638249968
-17.83158121415272,2.508658524195242,8.498360995369973,2.5408529521406056,-17.81303807249116,-0.6168272740530631,7.203641986388508,3.7160069600880568,-13.044453336980864,0.6935750332584503,8.062154686416346,1.9594836420826545,-17.33966490314262,3.814551094777186,8.592797712342174,1.402044431145391,64.06387144506351,8.985933567141094,5.344093487187963,2.894138506538765,5.394214160626202,0.1907627014017009,2.646763091750111,1.341052685641546,-8.776475068667507,-4.590663206722775,3.469509067057036,1.272884162531322,-11.35089192529379,-2.675257945882011,7.541066968962514,3.2381711858031355,-12.168842336853109,-0.9665340369464,9.053308013561931,2.3520529746277075,-7.965984873355183,-3.0660456153696543,3.3308587820582867,3.143663854635221,-15.44371180677826,-5.270433882020287,5.809300864949022,5.667972277439584,-21.521682650902346,-2.12542611814821,8.023609651202396,3.943888254501005,-12.786134228422672,-2.7178399962716497,4.000869839267116,2.310027941755526,-22.06502351252116,0.2447965186197573,6.208718583971391,7.0263699952665375
-18.568986461108203,1.470807656915616,2.5420087657384185,0.3574726304766549,-19.1463009466814,-1.7915459732758734,2.2258461405349435,2.774963557840973,-13.28652742189494,0.2661996613901216,1.8390785619254704,0.2270238761247018,-17.695470396905254,3.003181852331321,3.468155597792652,2.186507739103635,63.05627846996916,8.075129107317167,0.5101514196211117,2.3715569075553096,5.059010150562119,-0.5616020354472944,1.5057944084358894,0.5725838108274603,-9.75575116176867,-7.299392843362648,-0.1787096959241116,-1.182072935041373,-11.866053565768128,-4.690312272969141,1.4334583090964506,0.4223183183263828,-12.723422743184935,-2.6783947003119057,3.483514125831232,-0.2928250379871522,-8.315011459228998,-3.796480178985708,-1.0427004977901486,0.1459361721263548,-15.754068340032603,-5.360702164676624,-1.3120697364195664,2.8370141269961997,-21.82624120052624,-2.829309777395361,-0.4426800198831486,1.300551961167042,-13.443903710917574,-2.6368156265799096,-3.015309175679078,-0.8952550200581557,-23.65147089897125,-1.048525453613092,-1.2249777063009777,3.1630480040160984
