DeltaFiltered_AF3,ThetaFiltered_AF3,AlphaFiltered_AF3,BetaFiltered_AF3,DeltaFiltered_F7,ThetaFiltered_F7,AlphaFiltered_F7,BetaFiltered_F7,DeltaFiltered_F3,ThetaFiltered_F3,AlphaFiltered_F3,BetaFiltered_F3,DeltaFiltered_FC5,ThetaFiltered_FC5,AlphaFiltered_FC5,BetaFiltered_FC5,DeltaFiltered_T7,ThetaFiltered_T7,AlphaFiltered_T7,BetaFiltered_T7,DeltaFiltered_P7,ThetaFiltered_P7,AlphaFiltered_P7,BetaFiltered_P7,DeltaFiltered_O1,ThetaFiltered_O1,AlphaFiltered_O1,BetaFiltered_O1,DeltaFiltered_O2,ThetaFiltered_O2,AlphaFiltered_O2,BetaFiltered_O2,DeltaFiltered_P8,ThetaFiltered_P8,AlphaFiltered_P8,BetaFiltered_P8,DeltaFiltered_T8,ThetaFiltered_T8,AlphaFiltered_T8,BetaFiltered_T8,DeltaFiltered_FC6,ThetaFiltered_FC6,AlphaFiltered_FC6,BetaFiltered_FC6,DeltaFiltered_F4,ThetaFiltered_F4,AlphaFiltered_F4,BetaFiltered_F4,DeltaFiltered_F8,ThetaFiltered_F8,AlphaFiltered_F8,BetaFiltered_F8,DeltaFiltered_AF4,ThetaFiltered_AF4,AlphaFiltered_AF4,BetaFiltered_AF4
9.240161289886505,6.903780085911114,3.399945579294726,0.4860606309803135,7.898013531664786,2.990803516631189,4.805472661595447,2.0699769740025307,12.30119568801214,6.702158061465608,1.1277243574278248,2.0631654827368013,0.6825922029910387,2.74172428686326,4.746068203811904,5.526613820435561,-30.5594345344598,3.7276170098050834,4.877310260653861,3.511340050389432,4.359076581793767,0.2751899290672348,1.7230820351639409,0.9635707016534648,4.851329012117867,-0.3174079548540085,2.639999330933623,1.0786701086107922,5.090840772099154,1.1452171659469776,1.3565537098502567,-1.6364890286555536,1.4130978002717072,2.3225117827601345,-0.5499269636266426,-3.284488423749247,0.8446100703754169,1.8776553383171688,-0.915661496841043,-0.5956972486500227,9.85603104146302,3.190262385219654,0.6272077729267771,-0.1962643963392949,15.419058196909258,7.073151394281878,1.8368363193387989,3.3428905793937744,7.878140918311374,3.416841701904886,1.5800835233493036,0.2457216253430836,32.058203588108405,12.808529364761108,6.261331321609639,-6.078108384950944
7.932619332903418,6.499332618545402,5.420437627799753,4.331841166266282,7.337131660261962,1.9385574480150911,4.885408255142947,3.848065978091301,10.75760592732049,6.3290920675275135,1.8195961029165275,3.982294838785898,0.0795428435825584,3.0861490691698137,5.116159532270736,8.76115012167304,-29.792011757782383,4.449505253983851,4.192614530039272,2.569967975572267,4.6862401465464,0.4624412516501248,1.5868374668177534,0.385085373225064,4.809283126833829,-0.2106913838111772,2.672772684199783,1.4644523026890353,5.077967421072106,1.5897878748354213,1.4103640630735654,-0.502105406951898,1.056259725577572,1.6387943766168132,-1.2020999189782096,-1.566443203742364,0.4656703404065361,1.4592945514852502,-1.6661221675362723,-1.146182226332615,9.7156633780164,3.0767766227221376,0.6648391223684378,0.3648784846383277,14.641386774862855,6.9931104094164045,2.7690282848536647,4.855773608056856,7.334792069895117,3.036175321734426,1.8726492610596068,2.250292136539588,32.070247440643875,12.713121885119254,3.838191560816096,-2.386771251022142
6.584308646732854,5.276768916766528,6.2606210751270215,6.153152878645047,6.844892602606706,0.389986042161853,4.01647957502222,3.731552207686883,9.177017158984738,5.261251141367138,2.3113183999431826,3.3084920745212187,-0.4452846345908838,2.886535315557748,4.196622528118933,6.612191083410778,-28.986365673997305,4.538331380144461,2.858541115103961,0.0852486517844184,4.998905541337837,0.4552978905743083,1.4494890802278777,-0.4971440469803561,4.792388783179566,-0.2694522338922507,2.225713674579133,0.9751459361055924,5.063848419094022,1.69812421921905,1.5763563122628526,0.9029145217343846,0.7193995702787106,0.5315564672420177,-0.6756690454633016,0.2336469212748184,0.085820805591581,0.7421264226453141,-1.374686775188728,-1.6326902415330764,9.53318200942492,2.4652892571481777,1.0290492663327375,0.6090191427775871,13.732509670751456,6.208966140660644,3.115906625103957,3.552455645909099,6.7729097587777805,2.1523387378357164,2.0116921264862384,2.650108438907038,31.858454706182656,11.309001698960428,1.5011294469540388,2.382176274619054
5.217594939278728,3.3908796781243176,5.320107927034762,4.885617049827374,6.437062613004244,-1.433811122274782,2.204390955901003,1.1584291541210092,7.587971791757637,3.592176901322045,2.3664411540966928,0.515679434284344,-0.887061614843315,2.206244681776885,2.22311575796992,0.1792452756107643,-28.157611426492146,4.090652841434124,1.1088452805869746,-2.071983787070224,5.283012057387227,0.3364215816423259,1.138832908692093,-0.9412023949217208,4.7999810751990335,-0.4396134510815548,1.289898241055175,-0.0558910333561328,5.044676416760684,1.5151944992798263,1.5344905992520026,1.71870759292743,0.4135293425745541,-0.8584946291741273,0.6202079656345134,1.2786841108667917,-0.283682254666008,-0.1877248648731813,-0.2503299310436553,-1.0946834104665797,9.299907901059727,1.5002025124444949,1.2860486416842996,0.3344385784838088,12.711190692824688,4.830368250879742,2.525972726381756,0.9613834267281832,6.194504408120421,0.8969952808077672,1.73256496547166,1.3490297623488132,31.416291203675524,8.86170603357004,-0.5385354586895534,4.430472624006779
3.8552649677395294,1.0907903195645812,2.6151110217933766,1.214039182287454,6.124808915617425,-3.253596388310992,-0.2384503984965231,-2.469055725478924,6.0187792878048345,1.4952472760252675,1.8439708716156653,-2.435305408121732,-1.24403913895798,1.181419674335059,-0.223836711897734,-6.210405258027691,-27.32063295578449,3.279129063919473,-0.7454742482347818,-2.521157553300089,5.525934014298265,0.2172604779376818,0.5262041020872665,-0.6419927679627868,4.831247226922979,-0.6402670417087233,0.0168498094206501,-0.8344846160829817,5.017851968179047,1.1356145692937414,1.0446992901624093,1.4765715020991514,0.1491377761923775,-2.330366015441589,1.9638317256388425,1.329935418471205,-0.6321378900750645,-1.198413667855375,1.195256839419491,0.4380084488674285,9.008613101390075,0.387575455059606,1.067071039646306,-0.156111709470359,11.600905081839272,3.0417058821244343,1.0290301662857413,-1.052900401526479,5.601414498869099,-0.5274139750952873,0.9380593801228194,-0.5051453950532405,30.74456861679308,5.772131600704375,-2.309726024681103,2.8969422226501784
2.520033677610129,-1.3207860310345405,-1.158157919575376,-2.78519297538225,5.913685908355726,-4.776769414328076,-2.7398491054320573,-4.64470796422709,4.496827002453667,-0.8018720294223094,0.7704949149727014,-3.566151866815716,-1.5173015487564143,-0.0051714606152728,-2.411621135754566,-8.386612200609697,-26.48949459727029,2.318188551529396,-2.379942122473905,-1.3704942128748565,5.716622895387641,0.2134801987616796,-0.3862797062094243,0.079816992006318,4.884987016232495,-0.7818873033233302,-1.3019251421976623,-0.9986710205122672,4.981586403236991,0.6824473261034747,0.0805668274549482,0.370122313795667,-0.0643579452892115,-3.656097711752775,2.63658794425198,0.6998868244437002,-0.9501661130080716,-2.135590333939522,2.361752353986237,1.6956079341810355,8.65429054037972,-0.6435125297805051,0.2501361630222902,-0.3698087343834864,10.429028449006088,1.071633843323195,-0.9544111888558772,-1.9626575256902008,4.995205635698834,-1.883059920639372,-0.2265952113128824,-1.675334636369671,29.851263740277417,2.508218251218608,-3.8831393362023223,-0.1174645909507532
1.233429048485,-3.53622928692608,-4.8432331127150325,-5.096607407594803,5.802615658853666,-5.745561218396645,-4.640798464866984,-3.971876560134896,3.047614070281872,-3.0510322908965577,-0.643536125961476,-2.2790730719605534,-1.710660045523138,-1.1572005409519122,-3.714451702353951,-5.595786116040269,-25.67696637335269,1.4237730106903754,-3.5288468560612607,-0.0004470194389627,5.845998214857401,0.4187914009435047,-1.449905222177177,0.5522394434589311,4.959437374720256,-0.7862577301792655,-2.326345431888337,-0.8616562503892702,4.934580404691891,0.2815253655722927,-1.1525940768637215,-0.8872801402809349,-0.2191946689046915,-4.61978944295889,2.2021609308472763,0.0137826224602362,-1.229680631299379,-2.8499842278899408,2.7685128995100143,1.4806742630513368,8.234567238680935,-1.3840584771280715,-0.9954250748801976,-0.2498249723729575,9.22510587340481,-0.8438180588741204,-2.7843295969430097,-2.375416797860474,4.377161459062302,-2.9390321220773643,-1.4327333193246696,-1.926054012050604,28.751384112084565,-0.4718979864492993,-5.195259096354928,-2.1344709305145964
0.015229279232809,-5.290810171517308,-7.246612291502579,-4.917570867419643,5.78362533917957,-5.980139875798379,-5.432091640466452,-1.205128463265547,1.6940645422066964,-5.019524542177777,-2.0551121258782947,0.356793726205499,-1.8303990213178096,-2.0983048611740784,-3.838808779441989,-0.4874519789938052,-24.894170375106476,0.774402982812056,-4.045053274560324,0.4266185114894956,5.907456546524541,0.8821842130524402,-2.426293638445965,0.3568227416369129,5.052144550331299,-0.6039144986295639,-2.7951839099560365,-0.7102508751515195,4.8760879968336095,0.0363638271471415,-2.3134241785879466,-1.4761913788449208,-0.3100870664856145,-5.055349673657972,0.6501896565502827,-0.1260781518520346,-1.4634304899998831,-3.2243389568963536,2.190620588516041,0.1522464756052937,7.749695146885401,-1.6845506236552197,-2.3051165626860013,-0.0975942827440352,8.019127885680327,-2.4976393241526225,-3.872118209014007,-2.5491772588920742,3.74847888144272,-3.512696167300554,-2.3279451171794934,-1.64849308173571,27.466808073232382,-2.7921478551869967,-5.999248147159973,-2.3447264864526502
-1.1171664896323747,-6.401961444199436,-7.595062077988887,-2.6321422175930067,5.8425718849731165,-5.409102039490243,-4.953217765300578,1.7610544395226526,0.4558649906401957,-6.522226335193459,-3.093205777491691,2.501558479040227,-1.885023493378279,-2.700229590036791,-2.923658646881421,3.7227912786818607,-24.15071064982752,0.4801951278314504,-3.927413583859966,0.2639464391145107,5.897230234817112,1.59306317763172,-3.081665129215427,-0.188577303618846,5.159716008266853,-0.2258259547534038,-2.6319436987732816,-0.3127775294151735,4.806373258252332,0.0083592356472266,-3.07672020157802,-0.9725507627840776,-0.3348219239964685,-4.876053675209889,-1.6253645873836753,0.4981282011429044,-1.6451111261580458,-3.195017864427669,0.7011404689129126,-0.6348602105277479,7.202295268685692,-1.483376379384083,-3.291636855688835,0.0710421656847017,6.8399686867191285,-3.741483200155884,-3.925460206749535,-1.86722300173016,3.1105294150142413,-3.5026418691743686,-2.707326588050951,-0.7837040143365464,26.025458283778548,-4.214418578259789,-5.967924674648975,-1.3704691373579756
-2.148822888711571,-6.793592450590609,-5.835225094846773,0.7479649800793204,5.9601652880106695,-4.082444468943777,-3.460145200507357,3.4228647469227877,-0.6509290060122801,-7.444855232879568,-3.4782986689571107,2.845212583181759,-1.8849397109280464,-2.901147992994908,-1.4702977217487536,5.539584730332965,-23.455050565017277,0.565061092906987,-3.30365397491584,0.7646650579189966,5.814353249124967,2.4772360825622783,-3.2683530839417223,-0.2397072755332274,5.277568109950009,0.312842061227748,-1.9754701514786248,0.6299332803196513,4.7265160301098685,0.2052556303219432,-3.2631628635131147,0.3771101122050631,-0.2943584601017406,-4.0906297221552,-3.976220816476994,1.5107636439944407,-1.7702268859884,-2.764310895167867,-1.3631084160439697,0.2595969069908719,6.59688633337735,-0.8190808768133095,-3.698920646596292,0.6188545284356266,5.714392521966996,-4.503665504777189,-3.053628490495212,0.1000875753667571,2.465044212694247,-2.907359275974244,-2.5990844492275755,1.0730547884388493,24.46001974320645,-4.669322662051755,-4.886298337362881,-0.001913423343538
-3.067480148942483,-6.5021161253768085,-2.64718711116355,3.7875109847462376,6.113329066061235,-2.164863059634392,-1.5206166738267015,3.263645444662627,-1.6142952300630515,-7.755253235476211,-3.1116289887648634,1.3457323680952538,-1.8420223795531443,-2.7117013670702974,-0.1255881954657596,4.999338117074345,-22.81436237472015,0.9652073096018654,-2.371598477717324,2.1136021319254024,5.660300591569824,3.4048908652276424,-2.955668937838251,0.6193825516867797,5.399807325644183,0.9373359548303596,-1.1145581597860996,1.7449906859354218,4.63787133349083,0.5798861148085734,-2.8846186735770054,1.7189400916178954,-0.1924356333265127,-2.803259320550289,-5.704832650407486,2.0173721199207453,-1.8370974026425435,-2.0011331202284808,-3.4812387929617543,2.0984757636857143,5.93966089230781,0.1756985923120808,-3.4648561912925224,1.507467119266643,4.665932684274878,-4.793428293712751,-1.6882685225900431,2.5706669962622115,1.814141570390829,-1.826593840569437,-2.214571323949805,3.3562300569064707,22.80635615885041,-4.257716200326421,-2.8219254919604038,1.2058608895132146
-3.863405807786286,-5.663478475473262,0.8371895618697742,4.852144382816073,6.276343854958732,0.0891366791044561,0.2250451730498426,1.6288800575241762,-2.426231472102943,-7.501273107090533,-2.0996427244761584,-0.9600185868439688,-1.7688469097497403,-2.208184034480368,0.594903204629059,2.527906598556785,-22.233913161307257,1.543883224834758,-1.3202221745446965,2.740094850771335,5.438895232783041,4.209836170088181,-2.2037637923254323,1.6088866377948952,5.519477383393101,1.5455161969209286,-0.3519968968617917,2.01013552887532,4.541449369803498,1.0393736204800206,-2.09311243710129,1.931890324647796,-0.0348199038332239,-1.1977054252938617,-6.252924435855224,1.0523780049268092,-1.847194787946716,-1.0298121150000696,-5.0524165529805245,2.725335665273762,5.238744586982897,1.297513280426756,-2.6782453492395604,1.7684118241296145,3.714419655845406,-4.691132102571892,-0.3617363008227414,3.911049154596053,1.160471145156828,-0.4451358115503296,-1.78963738792714,4.136228399982168,21.10246023159023,-3.223449285705499,-0.1725140823763382,1.5917637078624498
-4.529332502661697,-4.483958620265767,3.491780600381692,3.126393454889945,6.422557750107238,2.374744584250031,1.335021636688957,-0.4449903959876327,-3.081912483607793,-6.795860764986934,-0.705934416255289,-2.649062744921235,-1.6772230975057774,-1.5140329226530014,0.5281933375075027,-1.0874165087144498,-21.716278142303118,2.1196623007913478,-0.2636667674376056,1.112632611869148,5.156341760557593,4.717120053906456,-1.1080897808765435,1.3212920472941314,5.629121366277573,2.025807207224382,0.1386589176112167,0.7462127457350256,4.4381110001093695,1.463546121757389,-1.0738237480572153,0.393508238472001,0.1708184263977088,0.491434092617574,-5.332286690897636,-1.5584595463698636,-1.804744717134556,-0.0089273209329476,-5.520742390560542,0.5342931547856757,4.50464434050798,2.308710226586932,-1.477622164267899,0.3318671882217217,2.8761437690233134,-4.326471546134229,0.5459523829013051,2.9312795894501056,0.5080227237329016,0.998474011535336,-1.4100102911849677,1.8886657066088244,19.387754134646947,-1.9026622911819613,2.4441499573765384,0.679537496288189
-5.059973972878904,-3.20000118742513,4.634032132997813,-0.282544708885732,6.52672897067673,4.384443437429965,1.7423798709188745,-1.6524609139648447,-3.578981195496148,-5.792521203639396,0.7451490538682819,-2.60413290340819,-1.5771318437522996,-0.7734914479832327,-0.0700296750538811,-4.11005878931731,-21.26057847418074,2.5031509180107605,0.7807106490341056,-2.101440575513676,4.82103382939947,4.774411018545891,0.2417972317949051,-0.6375158501352747,5.721368087449314,2.277803368346824,0.3907396611466893,-1.3611545875865323,4.329129504281996,1.7290227977778656,0.0475392630785052,-2.064719858287312,0.4150084288377869,2.015877949900833,-2.9881250851309744,-4.435842354816881,-1.7159057458112148,0.8958363607029298,-4.522080831869808,-3.581086132397786,3.750611924078571,2.980999059367406,0.0297849506591774,-2.3935539334546334,2.16421592216188,-3.8490020423837024,0.96630026346007,-0.0354797958260402,-0.1369790775299222,2.2527146657867263,-0.932358010018028,-2.3676211794295403,17.70280285721748,-0.6588390278719061,4.410408510862219,-0.8722166048395117
-5.451755007401189,-2.03470095307199,4.2548795675533135,-2.8462518512371826,6.567443699939725,5.8558802811471296,1.7477816941492286,-1.4046706358655443,-3.916798811981703,-4.655538655577544,1.9714832391844013,-0.6288394346888655,-1.4760463469329608,-0.1223425080142064,-0.6497918326548806,-4.52307894496464,-20.86277463606158,2.5351442811339453,1.8552488589121372,-4.285629320282268,4.443031150228004,4.281881001312215,1.7576601008930837,-2.8166142346288083,5.789028563374005,2.231793301196703,0.6108544611297972,-2.542464492141699,4.216590736684859,1.7344227269095356,1.225994161979365,-3.295493174378054,0.6867697344242618,3.1532870006910585,0.3961648235058099,-5.137221526820662,-1.5879005262510333,1.540121349858076,-2.0344776326905354,-6.311360345842416,2.9923628086824987,3.138183947809779,1.7690471220840962,-4.194427863975049,1.588411891799531,-3.396638281522435,1.130179881793154,-3.031158827840578,-0.7655810589234466,3.0962906300901523,-0.0653770140822267,-5.410662301723091,16.088776904357907,0.184773879512953,5.334149689345029,-1.325657757717254
-5.703332745499731,-1.158909327016893,2.9458921717084774,-2.804589667372781,6.528236666441817,6.611857119431342,1.824509683503697,-0.5159648008713482,-4.096537890244157,-3.530900641913149,2.799733340442561,2.161306474843,-1.379035603976499,0.338387140929413,-0.6354344349511845,-1.9247306091803449,-20.51666407167473,2.119399967491482,2.979908656482296,-3.409365754352752,4.033005848556366,3.215176983262843,3.3038336134573605,-3.172441693284579,5.824729812095912,1.8636868965789477,1.042505041345709,-1.6696166474614147,4.102937852229582,1.421871754602904,2.436349244596116,-1.796065927121683,0.9740860755973966,3.7429473733569054,4.146259928206248,-2.2267546448978166,-1.4285854493688266,1.8256671716737785,1.5177580320699915,-4.751590050396915,2.246788708786303,2.6903182480044663,3.6164883116400937,-2.977246246231209,1.1541343966824726,-3.068100294210481,1.3936367482116072,-3.726074207825292,-1.3669104250252566,3.3760044291720988,1.4132981449997395,-4.756577672502033,14.585799262392344,0.4032984624872853,5.17260724755581,0.3263629320228602
