DeltaFiltered_AF3,ThetaFiltered_AF3,AlphaFiltered_AF3,BetaFiltered_AF3,DeltaFiltered_F7,ThetaFiltered_F7,AlphaFiltered_F7,BetaFiltered_F7,DeltaFiltered_F3,ThetaFiltered_F3,AlphaFiltered_F3,BetaFiltered_F3,DeltaFiltered_FC5,ThetaFiltered_FC5,AlphaFiltered_FC5,BetaFiltered_FC5,DeltaFiltered_T7,ThetaFiltered_T7,AlphaFiltered_T7,BetaFiltered_T7,DeltaFiltered_P7,ThetaFiltered_P7,AlphaFiltered_P7,BetaFiltered_P7,DeltaFiltered_O1,ThetaFiltered_O1,AlphaFiltered_O1,BetaFiltered_O1,DeltaFiltered_O2,ThetaFiltered_O2,AlphaFiltered_O2,BetaFiltered_O2,DeltaFiltered_P8,ThetaFiltered_P8,AlphaFiltered_P8,BetaFiltered_P8,DeltaFiltered_T8,ThetaFiltered_T8,AlphaFiltered_T8,BetaFiltered_T8,DeltaFiltered_FC6,ThetaFiltered_FC6,AlphaFiltered_FC6,BetaFiltered_FC6,DeltaFiltered_F4,ThetaFiltered_F4,AlphaFiltered_F4,BetaFiltered_F4,DeltaFiltered_F8,ThetaFiltered_F8,AlphaFiltered_F8,BetaFiltered_F8,DeltaFiltered_AF4,ThetaFiltered_AF4,AlphaFiltered_AF4,BetaFiltered_AF4
-8.820227363059457,-0.0650992731947985,3.010133439805969,4.551936182299141,-11.345342554869228,-7.622184845986311,0.1659291889614325,0.8602895608070229,-8.993848523125774,0.4031208801779913,-0.5478154076984634,-1.4534547658622543,-14.303773574123916,-5.1648823369929175,0.7239101206017635,2.491210566795127,8.914778453909319,-2.6977356205085226,-3.9852265792723,0.9043527096719768,1.043119258186712,0.728693034374758,-3.92258032579404,-0.0420229232808812,0.7335813100684565,3.0577043901140124,-3.166645738947686,-3.90417474650594,3.417502451729171,5.540851060375691,-2.816154219813451,-5.294631205103049,3.368831510157621,8.893000471657647,0.3212558137868351,-2.2554825957465523,2.764543925145204,5.226319058576289,-1.4594430160187448,0.9144392596065284,-1.8572077443137909,5.539200840890743,0.4839099895900425,0.1367567179404029,-3.5775017955095247,2.673638196504034,-5.842467315872426,-3.6478640402204734,-3.3630590271117007,2.7862999398931567,-2.0753264892213883,-1.1764344360360992,-16.593546237927043,3.93168638892637,4.523014574405069,4.59421263810991
-7.697623208698246,1.241527959029364,1.4693515304379243,1.6494644979702866,-9.61971764464201,-5.454023076272796,-2.009181946157681,-5.159775937500031,-7.801829617803093,0.3671005224779566,-0.9875515547076203,-2.166563120754276,-12.37519526473957,-2.835123534321501,-1.0837053298839128,-2.642238107700153,10.595991893657288,-1.600369768313899,-6.173974747431304,-3.2787706339526728,1.0511057286275505,0.0871986073215849,-5.179674633094693,-4.289025025981784,0.4816596197829985,1.1086746045951883,-3.610238427076125,-3.234284625182176,3.047177751214405,4.026773840854322,-3.4534589555716297,-6.151876539896701,2.885960048378108,7.665198579751053,0.4935024561739588,-4.033876953665892,2.8178182743886357,5.549757303952713,-1.1099938461118373,1.551272677468143,-1.2880076682546322,6.192675380172617,-1.2892466347334723,-2.804021228475958,-2.949318666159793,2.6448639641883247,-5.689535765398954,-5.08017237543567,-2.6379211573052,3.661710812604879,-2.4459369963249,-3.534351457337511,-15.51371419999472,5.336114127337283,3.076346245882675,-5.180223280235769
-6.583891732143052,2.285034452170465,-0.6118421979551822,-1.1082704482507748,-7.817101881636982,-2.908561773725799,-3.689650579979241,-6.483337389584479,-6.658930020701736,0.2540378154617335,-1.2518441984546755,-0.5535680527097929,-10.40393346249996,-0.3804287243818018,-2.6790004860662826,-5.3144194304992425,12.217857221033402,-0.2091368859065094,-6.544810585928209,-6.239122661217644,0.8989303232719117,-0.2580315799583195,-5.33041591301442,-5.024231739354606,0.0887921563082783,-0.7253041070114259,-3.1242966488185755,-0.3734753252682362,2.517822671771823,2.339121546377776,-3.140826834907732,-2.629953552444083,2.150396059868067,5.952806670343029,0.6398846929705284,-2.835347341759447,2.65617158834468,5.691833345008378,-0.9046725647113892,1.6085778188365836,-0.9633371667178712,6.542980530595715,-2.8993647635047406,-3.262073488581706,-2.474564834404928,2.465368065853448,-3.915322399911823,-2.846162824726143,-2.0807512590824992,4.421564997755027,-2.27388530243844,-2.760357556105874,-14.540991001891287,6.217470475988801,0.7610288806067707,-9.89260462789554
-5.512322362213348,3.0824603383763587,-2.7173381096160902,-1.3970889224734198,-6.029318722176519,-0.0725162104488574,-4.430118491596506,-2.53514011291582,-5.593407453978513,0.1967587759585078,-1.7249011681373785,3.0086888722864007,-8.483800414620177,2.145985177937612,-3.742881032009014,-3.675187183530461,13.722104939912686,1.4796047826026917,-5.247742869343234,-5.090039697912165,0.5888137698173399,-0.2600950527183991,-4.474148646628277,-1.1964536928869691,-0.4227163804048796,-2.23647414414714,-2.289473084009151,3.8026599541694095,1.8668797137217088,0.619894789955955,-2.3232940321249727,3.5253561527538677,1.19511109933843,3.892973623637209,0.4460335651129412,1.5367784586419089,2.299362751152361,5.622817865743682,-1.1124514999821926,1.9739372384212104,-0.8874609865270795,6.582430853451878,-3.994885598262933,-0.5180622198170448,-2.1464170752779133,2.168273012514848,-1.3194557335201471,2.1726716976888616,-1.712753205962197,5.049192735461343,-1.8531626794593503,1.6456157810498313,-13.696295082783443,6.540351846737755,-1.544104503724018,-6.678885362888696
-4.513029514540156,3.685992278587477,-4.242241017787339,-0.0584651265298782,-4.347191688363418,2.9441159851847827,-4.08585083336952,2.592896272252581,-4.629646591612215,0.317802219234321,-2.5560480087036934,5.755113682285496,-6.7051818574574815,4.682731791871368,-4.077526587590114,0.6635175679761289,15.05646302556826,3.419463383975965,-2.972136396883821,-0.0646508211795584,0.1293063853769629,0.0707538732864212,-2.95305477556013,3.845351177601177,-1.0261222557048026,-3.26995860529206,-1.6910954108973688,6.666176795600222,1.1360729810314456,-0.9965782133669614,-1.4979085958226133,7.912757514642093,0.0625154350625734,1.6561153079240465,-0.2618654820204513,6.019005300642016,1.7757636313958844,5.312562773084975,-1.6600672860071364,2.45685916948013,-1.0531857344664113,6.320518833660842,-4.297497913502313,3.148965213018604,-1.9523451290276217,1.795259962080498,1.1206153628109634,6.411045113202498,-1.5458894632030578,5.524552874884225,-1.4604263086304456,6.173478074029363,-12.992837745816225,6.339232682177736,-3.0201765126793094,0.4662891041233167
-3.6124005572792353,4.1631615945277645,-4.686410738867586,0.1518084507735044,-2.8566110073247883,6.006636478181057,-2.826227116749874,4.099414968304843,-3.7879613213014927,0.7046310943411735,-3.523485985293325,4.733805547121342,-5.151493897561375,7.151653423999317,-3.6357963760565832,3.8875826378614446,16.176773744865063,5.508943287314063,-0.6181527450823057,5.219813482657762,-0.4653409456320457,0.6677723278349821,-1.2032448353678125,5.6282532835013495,-1.692467887917572,-3.743596555959508,-1.618225852341339,5.445246969764485,0.3686494131691959,-2.395737200088073,-0.9723027060937142,7.018080908664761,-1.1980968667699925,-0.5711491768081309,-1.388431271613009,6.500058558365607,1.1196924874857166,4.737346545397359,-2.144377642191435,1.6711275535395418,-1.4431029049673412,5.782703763658684,-3.674371408989226,4.153272592029737,-1.8758105883443088,1.3932542777869663,2.6264201258244237,6.545765552288165,-1.5829990872502306,5.824178461127395,-1.219313641343736,6.16537242356118,-12.437176229359316,5.71027695568054,-3.226719635284026,4.757202974732205
-2.8327885671578352,4.575782485928034,-3.838668704006012,-1.9822839017282352,-1.6354678032581615,8.957026108318518,-1.0400888314138017,1.0901087060824708,-3.084787611770204,1.3908435906309848,-4.102935337536055,-0.3351266517214948,-3.895992735541871,9.452555020798467,-2.512798274857604,3.24611374523676,17.048430657956516,7.595056431892694,1.0876185413220931,6.804236693813548,-1.176228190847317,1.416497606319669,0.4088632878968843,2.741402918486912,-2.392723263885773,-3.656828040537153,-1.9205336205552237,0.013859029716054,-0.3937233691707378,-3.491958739547952,-0.7459107226397952,1.186095194584674,-2.5337803281969777,-2.6059663157974837,-2.5638385616230703,1.6642709211063922,0.3690127679274235,3.887689384002685,-2.0344314474944194,-1.3293097020140423,-2.031942859387793,5.007909654527186,-2.19109540811104,0.9175935620556276,-1.8984786021789903,1.010141278230427,2.8876832958253065,2.194751597963692,-1.8185400909645548,5.922691783484408,-1.0544336628872562,0.574944100794025,-12.030656266229563,4.794065358320892,-2.2527783945448294,3.158431710800229
-2.192087875000091,4.962294982457957,-1.8770261942443385,-4.373680330340907,-0.7505865293547801,11.619703599455542,0.8175154230381241,-2.7812586455677133,-2.5327802996380564,2.346941396700795,-3.717898773112575,-6.203053973039214,-2.998566481527772,11.463482016225472,-0.9119939516097224,-0.4814255006127572,17.647536878557744,9.486543658927545,1.8642047214002109,3.7947115217445377,-1.980775600681032,2.170988963020824,1.6957963704264252,-2.133156028784401,-3.0995946463950723,-3.0870363410679853,-2.0930189334401037,-6.0870316182504665,-1.1140322986964273,-4.233850779130456,-0.5616171813522266,-5.596154420143001,-3.891584916277594,-4.289351792235046,-3.274378664570988,-5.182046442473311,-0.436612321792369,2.7759737824740647,-0.9694592148516734,-5.245159818322694,-2.788933522593153,4.045393658171879,-0.1228582110754326,-4.164550579065958,-2.002684751635189,0.690044072913174,2.123461173722967,-3.658416501168597,-2.2396402231299977,5.79595419088032,-0.7521241749977632,-6.338943804775395,-11.770337932510202,3.7524019525454175,-0.6410174292918813,-1.1470270332484966
-1.703111858979912,5.327003355177821,0.6615566107533253,-3.733286788083044,-0.2545921875471081,13.812120260997478,2.3679469281416363,-3.2909540999258637,-2.140509523702182,3.4823496029622625,-2.058902452974496,-8.456029893694494,-2.5025255465127736,13.047682919359412,0.8952042659724071,-3.786060059851551,17.96235425384169,10.976019842223833,1.922933963366188,-1.182358485568233,-2.853823331543365,2.775449332863906,2.658414983444443,-4.917480342866185,-3.788870461032373,-2.174017363152338,-1.553471562013501,-8.20215076877571,-1.762062727502946,-4.604956734568548,-0.0931871685574887,-8.690668014234376,-5.221493383578803,-5.503315986841978,-3.079882720111443,-8.556201562490372,-1.2569973616136751,1.442190423785204,0.9939023346624531,-6.90350226303541,-3.679751660596785,2.951420311671768,2.08828384232622,-6.512230295017395,-2.1732132031594564,0.4689649173711068,0.9230668024758836,-6.81291797478295,-2.8269429862015465,5.425553642972361,-0.0978713409443878,-8.629511143565988,-11.649666809578012,2.742702881886252,0.8722648637897774,-2.738950858627881
-1.373010082732805,5.637877053997704,3.039252694908337,0.6454084534407223,-0.1827759517444117,15.35961139086954,3.385956948933714,0.0005131841196581,-1.9117876352492988,4.658270498934019,0.68124214726983,-5.219797028165116,-2.4319839844415707,14.066773073120068,2.60301308433928,-3.757774773162241,17.994557445804702,11.867967674046133,1.7796646627137118,-4.552469103693528,-3.768274078972693,3.0884439417059326,3.39839962375814,-3.640053399148236,-4.4400935592387984,-1.0952966105824014,0.0155733717281603,-4.626701807706029,-2.3157961688905058,-4.620319012567609,0.8292078801229339,-6.084853549099252,-6.478673556109099,-6.182578638413182,-1.8271838002216036,-5.607042768365939,-2.053173554974344,-0.0442287114412693,3.314623821406113,-3.988630155455236,-4.667673299618643,1.786113504352148,3.926422245673831,-3.6287855388689305,-2.398298582182509,0.3711689946496321,-0.054587322372587,-5.166117838904453,-3.55555743822932,4.803738774481161,0.9737826800025252,-4.24421997136639,-11.658876152003122,1.89407206239946,1.679880562222161,0.1455020298263973
-1.203071601860284,5.832946557467057,4.55088674085607,5.663201782183759,-0.5505133117598835,16.112840739828254,3.7951479806595008,3.608038181593781,-1.845555508859376,5.708827295349433,3.7799784625107993,1.2949199932385855,-2.79043368157742,14.398152735521329,3.898683730693492,-0.5518969151591877,17.759773586041103,12.008013156729124,1.9317613501147104,-4.581264059267642,-4.695900635284085,3.0057386762535327,3.983252114436368,0.2950569390317268,-5.037153653424873,-0.0367743645171607,2.425586605836429,1.8388962142337175,-2.76212458090441,-4.319925871869047,2.071551596834759,0.3311543505553839,-7.625228870311315,-6.319482727452559,0.2358593924055374,1.3198597412350737,-2.7895280045244863,-1.58757967475209,5.1319596206581215,2.4587237375556708,-5.715102784059726,0.6101279768194903,4.924122768419744,2.451719278492653,-2.6698860601585457,0.4065465133818633,-0.3867351022715533,-0.4501200998646448,-4.396306526266041,3.937717535731122,2.2882709881875525,3.0681999651126763,-11.78586630821142,1.2885742219064693,1.545659253840232,4.132414075500066
-1.1892771040546457,5.833878920865232,4.750774912447398,7.211584941889917,-1.3521043693997,15.965559596301857,3.609446051903548,3.992391762205539,-1.9362785371966875,6.467102000797118,6.202666646752997,6.767437309517634,-3.560787736084082,13.95379428110926,4.496354476879535,3.1762670799027486,17.286840236151207,11.3084566553441,2.560965333842751,-2.076425775641659,-5.608578568407625,2.4781346888811404,4.340089742554516,3.59174291638524,-5.569202128569703,0.8362541764867286,4.9690771115268975,6.385172796095267,-3.097672722866809,-3.760760304285815,3.2059310331409194,6.226064199031257,-8.631942270922792,-5.961686906443534,2.505048772754156,6.864679817020783,-3.4365800855481825,-3.074307852419453,5.605521180307684,8.32094540589916,-6.785569031316489,-0.5187824519092552,4.784215839407432,7.080579507879734,-2.9843481370857545,0.5688526011256316,-0.0635581519556287,3.4808737002415167,-5.317357681880786,2.852472906581947,3.4481856861303157,7.386507721338641,-12.017521117436438,0.950978316999236,0.6668614314991848,4.717550185912865
-1.3233258699610158,5.564319869688326,3.594282354201713,3.998224495729283,-2.5612342391953176,14.870304120528662,2.873386459567116,0.9699111239173396,-2.1749142164097077,6.791992790621167,6.992938501057321,8.073932830900599,-4.706724639881006,12.697314050327488,4.191109532407235,4.698799192614285,16.616166767422627,9.766101617217164,3.4104173033211054,0.8356372326273326,-6.480279117063171,1.5214149447946443,4.243525072436555,3.7119747914346384,-6.031488103145296,1.4034565939625558,6.663544058974664,6.211130729115544,-3.329326076631532,-3.00854962419474,3.684289968426468,7.94255802655937,-9.47972385006507,-5.202859134035744,4.219521539923408,7.286652159078537,-3.973440470214953,-4.385222024151736,4.290595442885314,9.362689854884492,-7.846377851918815,-1.5491714516666026,3.4695261136735405,7.021540765203095,-3.3432514273941085,0.8356830385855888,0.5408221130696405,4.203537886170736,-6.286273518304872,1.5916035623519365,3.963903254470975,5.932497558909583,-12.341660909401517,0.8488799574511574,-0.4552218128440577,0.956802517311466
-1.593779659847706,4.969590687190062,1.447970715943527,-1.4965264643950973,-4.132715902293696,12.849967348841531,1.647131920171588,-2.632855088058059,-2.5497656898591665,6.591985893856501,5.680236179448384,5.006646052589932,-6.174865360140112,10.65640531024031,2.9331554917430287,3.0958090820664936,15.797666291078167,7.469633011062719,3.900485392318792,2.368728102769696,-7.288496567405014,0.2173146935875765,3.418994919149479,0.7739534821492424,-6.42565026199606,1.6060133516593114,6.662242417533194,2.3418080542177453,-3.4739270839447416,-2.129993386659529,3.1032978251791583,4.916384768840302,-10.160579188877684,-4.167566586559321,4.746301383638965,3.110739604196773,-4.388704384535453,-5.409040749038356,1.3841171056659007,4.496511667614415,-8.870658700148764,-2.4384325152365003,1.237239260596371,2.5941344662827945,-3.7537018176455055,1.170888031227979,0.8865737161178662,2.384438259643856,-7.27226569501158,0.2160678028949235,3.454292612369098,0.8928833454016857,-12.748391370616742,0.9036955523770448,-1.26147406765705,-3.939769254812589
-1.9864916540410076,4.034005414181064,-1.0298483183585527,-5.458834931218762,-6.004698842824732,10.003187563769748,0.0460627699849216,-3.9108590390691274,-3.0465272051416608,5.842203028063197,2.528984022322311,-0.2563930930991635,-7.897048693084809,7.928424223817234,0.8988652107685633,-0.4244472015393607,14.888789719876405,4.595254128082802,3.431783756001209,2.0812413518093185,-8.014880587838908,-1.2948446219611751,1.7202289228924172,-2.5710096330278462,-6.7588906415768175,1.453264965971985,4.656496874678696,-1.9194965399769763,-3.556803768370702,-1.18619689392873,1.438469220556872,-0.4455017507900172,-10.677533472495757,-2.992409527725818,3.839394938759933,-2.098887680920338,-4.679756060133401,-6.055062626670915,-2.2769056615385828,-3.2017715749355022,-9.838285211035531,-3.15400632221196,-1.395592067168026,-3.1985939117476168,-4.227509651052256,1.5297144078928606,0.5719015581220264,0.2126119967470279,-8.24754227082261,-1.1986435803857234,1.840416805581209,-3.3446368833564133,-13.230489868877612,1.0104682018499005,-1.378901131712582,-5.98090174892752
-2.484507239211772,2.791884129700766,-3.0950146976412447,-5.772715133872701,-8.101061563728258,6.501748738910495,-1.6996157932418212,-2.1767853449134225,-3.648382980415468,4.591429861415228,-1.4918066246934572,-4.7592192431815885,-9.792873658602993,4.677527985256679,-1.484239832942612,-3.468392163671032,13.95249165770037,1.390317472890635,1.7285663569626912,0.8666311502611357,-8.644969300668198,-2.8350760696174837,-0.7076711620830363,-3.362962936167017,-7.042371358917537,1.0183955647606977,1.0841264488992737,-3.881157145494397,-3.6093625131338407,-0.2280641201668671,-0.8696831415150159,-4.943058867543055,-11.043903419437488,-1.8066258274561675,1.7640183033778942,-4.9339798695056665,-4.851451319691341,-6.263453730702574,-5.482683919757244,-8.653300052171442,-10.735811948759652,-3.673225641072293,-3.756699511153256,-6.840196925911304,-4.779620861321964,1.865763490901708,-0.4253140311437235,-0.965271543615028,-9.18803641915948,-2.5668922259691707,-0.5534457579524874,-4.146913937189372,-13.782752311789334,1.06255164461303,-0.7572856751001547,-3.8730652069572375
-3.068257312845949,1.329389654551314,-4.142808213320429,-3.0447399214641537,-10.334334368800212,2.5791678481705405,-3.2246800667783315,0.9204608345394664,-4.336450807012701,2.957618657394596,-5.028054064249803,-6.365512670264216,-11.773546592946344,1.12266304248618,-3.600536601763673,-4.09204013730079,13.054435467719784,-1.853867815514875,-0.9503279318611804,0.0214959154737923,-9.168054016799854,-4.20655047289566,-3.3749589048416144,-0.9734153581962112,-7.289894706060545,0.4234937617331461,-2.9681364189546287,-3.0706499561514384,-3.666816585398193,0.7053757309478037,-3.036565925853252,-6.571432460046104,-11.281848386364183,-0.7153866950495685,-0.7748220169825806,-4.352913175985139,-4.915639721605494,-6.012423721615264,-7.09017122832064,-8.55206793208324,-11.556309174100916,-3.982391609458437,-5.1805200886756655,-6.253913887779183,-5.426775073937336,2.138128192694733,-1.691951782373172,-1.236631444607498,-10.073656002351584,-3.7985565563972874,-3.049328348018972,-2.11704256630856,-14.401312601429105,0.9758886806411976,0.3450834269752558,0.4210761415508426
