timestamp,AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,DeltaFiltered_AF3,ThetaFiltered_AF3,AlphaFiltered_AF3,BetaFiltered_AF3,DeltaFiltered_F7,ThetaFiltered_F7,AlphaFiltered_F7,BetaFiltered_F7,DeltaFiltered_F3,ThetaFiltered_F3,AlphaFiltered_F3,BetaFiltered_F3,DeltaFiltered_FC5,ThetaFiltered_FC5,AlphaFiltered_FC5,BetaFiltered_FC5,DeltaFiltered_T7,ThetaFiltered_T7,AlphaFiltered_T7,BetaFiltered_T7,DeltaFiltered_P7,ThetaFiltered_P7,AlphaFiltered_P7,BetaFiltered_P7,DeltaFiltered_O1,ThetaFiltered_O1,AlphaFiltered_O1,BetaFiltered_O1,DeltaFiltered_O2,ThetaFiltered_O2,AlphaFiltered_O2,BetaFiltered_O2,DeltaFiltered_P8,ThetaFiltered_P8,AlphaFiltered_P8,BetaFiltered_P8,DeltaFiltered_T8,ThetaFiltered_T8,AlphaFiltered_T8,BetaFiltered_T8,DeltaFiltered_FC6,ThetaFiltered_FC6,AlphaFiltered_FC6,BetaFiltered_FC6,DeltaFiltered_F4,ThetaFiltered_F4,AlphaFiltered_F4,BetaFiltered_F4,DeltaFiltered_F8,ThetaFiltered_F8,AlphaFiltered_F8,BetaFiltered_F8,DeltaFiltered_AF4,ThetaFiltered_AF4,AlphaFiltered_AF4,BetaFiltered_AF4
1.9765625,-0.355001097327545,-3.875211485179415,0.2897194300245082,4.192072532683922,-9.46023336293306,5.9787138916347695,-2.2159170259562906,0.3392354327972488,-1.9273918860799104,-0.0981281282297659,-4.637731081367079,-4.964361605455623,-2.2471232614571663,5.887610822557009,-2.8691554256938865,-1.4370176162243031,3.327195201191155,1.9544431903991795,-6.903551016923304,1.3779507960000177,1.3407889054713626,-0.22007347021757884,-4.1450218360167295,-4.013692306622424,2.686308174426991,4.6196910830303795,-1.833771787720522,0.8374644203143763,0.4580373252715193,0.8205407994709402,-15.241205575027646,-4.2474401418514285,-0.16443102370377305,0.3643829430742045,-0.965069381402719,-1.2344819265103708,-0.4659311051687294,1.042989882737229,-1.078783038977882,-6.640027719662899,-2.553575877923965,0.3143930341832455,-2.894791900997296,-5.523297719196147,-0.2664639120428993,4.1341194774138215,-4.9296630598013875,-6.231942190470242,2.2991508118714243,4.541967215109842,-8.650029469136856,-7.3287582385037355,1.4892255843786721,4.403611680283181,-5.363436995645298,-7.753901243334693,5.1624003935713425,0.575436816413162,-8.1172021705269,-5.449895900224318,3.3543736652750753,1.7932759080718015,-4.5200912083957885,-4.575588124161545,5.62746496877867,-0.4660264426061185,6.738654409365193,-0.8523177205742483,5.716109728908535,-1.32619373457579
1.98046875,-1.1113158231308382,-1.93624695614804,-0.9887572384589374,4.671321180244797,-10.437510202191822,5.283488656959433,0.2301042903945419,2.774622748934532,-0.1338586343836972,1.0535579089604743,-1.1868135774860464,-5.619725336831429,1.985801002442023,6.177947645900317,-2.59208446712769,-1.775073402086567,2.396840199992525,1.8481159113435224,-6.611059886215144,1.0319796893767383,0.2815983339372764,2.1439219731277133,-3.8321368866549474,-4.113073091541663,1.900749931880809,3.4425071441533,-1.7186070071173078,0.7598882060134832,0.09947598308983727,2.9294672931986034,-17.334312913849146,-3.7564871976844634,0.07592273433105245,2.850531501648538,-0.5648733636542416,-0.9054200143922384,-0.6251626443064469,3.0425273420075407,-0.6830590137391567,-6.302149093713837,-2.5159508578205267,1.8302872725230586,-2.5545563364222037,-5.201826350214828,-0.2935479462881029,7.059577277367868,-4.688098733403965,-6.284643209969786,1.5619930051942448,8.082320220051809,-8.587259949746766,-7.705953332005944,0.47291466436168283,9.472457408036481,-5.329453357019263,-8.124460860053514,4.160481882550068,4.593252797526965,-7.7461507546306425,-5.527210361557183,2.3149037742915772,1.5654685088781106,-4.354751580457482,-5.008318951335653,4.58952347929859,3.3561417586876363,6.387761338992764,-1.573378633107331,4.037767243516453,-0.059675375863815994
1.984375,-2.380597247751639,-1.4071509357803027,-4.445217527725333,1.816402679239837,-12.184458999520505,1.2546748511724863,-0.5286725228628256,2.774056453152548,0.3763142684035476,-2.6669891046482475,-1.0699503248365017,-9.09624500047186,2.628560170665992,4.929269655918148,-2.2999018995542784,-2.0893235653144853,1.2997796114611482,1.5920486013397102,-6.3035213895742785,0.6671158862940689,-0.733225164945529,3.526692817824621,-3.492109205882816,-4.143167117066471,0.9493720218332089,1.4000728683011725,-1.6013603849511955,0.6842418527720184,-0.2551567866347132,3.9950637892375522,-19.32430478380586,-3.303608604195264,0.3736302483574198,3.9637443226653213,-0.14876017004465902,-0.5729333070271958,-0.7485798844570131,3.6657102668444717,-0.2604562030395705,-5.835409715047772,-2.364332209335956,2.943051414527071,-2.185296649428807,-4.790363113194714,-0.3383412091492276,7.937426929972664,-4.412277087106281,-6.21718598508179,0.6063393225085991,10.192674607788916,-8.466203894149743,-7.946385707125607,-0.6540920592621247,11.897552764971639,-5.242300023782335,-8.371914703629264,2.7996642453870946,8.549435740142977,-7.336364237419831,-5.5377704828794805,1.130827756790791,1.8603261523777237,-4.152893531653971,-5.362229755850759,3.1660375474245157,7.191906047625606,6.022658609266861,-2.247751853417018,2.0240178149571633,2.6205104313395644
1.98828125,-3.5217908096682176,-2.0318778191110733,-7.773453866724993,-1.1665295018343562,-13.16179945406929,-1.4933495977171394,-2.3129630425714325,0.978683861431886,-0.1376321094428701,-7.797489482884234,-3.387993157615178,-12.699686056814222,0.3223356594511642,2.7817710460306566,-1.992612382978073,-2.3630381126799422,0.09456577546777883,1.6342574601073934,-5.9831948158695205,0.30920429156387297,-1.6532432099822125,3.73221405798357,-3.1259608348421,-4.091457831400726,-0.1178977003857171,-0.2962860609071132,-1.4825221634513284,0.6221433722769818,-0.6054393898781466,4.155231547797396,-21.208176387850198,-2.8967064621401817,0.6906285590587629,4.072254475632047,0.28018771618132154,-0.23898014323501982,-0.8414975242890756,3.3396676141554615,0.1861200157432764,-5.243319939393684,-2.144019298867523,3.803714546807264,-1.7895006625596188,-4.294206024660531,-0.4013925276599167,6.3989685718045335,-4.104844258221149,-6.024285596312698,-0.4947480587643451,9.673682170900133,-8.288723599761784,-8.03277264454507,-1.8235365046846295,10.563266290569693,-5.102455417083397,-8.476789752326972,1.1605279569358724,10.647296716087206,-6.89116736893223,-5.463757813391648,-0.13777962645068437,2.1905783565357404,-3.915881646237609,-5.61255107209528,1.4476580587157506,9.397282114274539,5.641994581307021,-2.8429783688344865,-0.18536498223773779,5.472675975265336
1.9921875,-4.27788699144914,-3.426490278494611,-9.307380036075708,-1.5853681222426266,-13.753428758502196,-0.1373016807536829,-2.686688054649486,-1.329531508654298,-2.062633662680037,-11.64582575987608,-6.091907891126447,-13.739976586043378,-2.623902863368059,1.4034974173940091,-1.6704767881242248,-2.580444272384212,-1.150076755999985,1.8475558130744147,-5.6526407648738,-0.01697010461543308,-2.43953176535045,2.783147668294969,-2.7350802394525786,-3.9477272269485213,-1.2391229797893022,-0.9789706492211678,-1.362710655571453,0.5838802864214361,-0.9505473956030102,3.534301543014795,-22.983647592735842,-2.541919465004713,0.9865158017871661,3.6807235369268807,0.7186947081547755,0.09411247794486255,-0.909345342963363,2.664404584871146,0.6534748610842012,-4.5330829546327225,-1.8988690419605814,4.2787553903293425,-1.3698812488750307,-3.7207811026453754,-0.4789899907912487,2.7762905378581073,-3.768700684935011,-5.704110439491254,-1.6513434795645985,5.886000127844605,-8.057292831061083,-7.952078523082463,-2.9590773864840507,5.542744361252629,-4.91140807354833,-8.422875152027604,-0.6493704519011969,9.399272760611908,-6.414353722606026,-5.288886635408435,-1.4229620706150792,1.6675959790743218,-3.645829251380671,-5.737188846219088,-0.448802256424925,8.667658815616178,5.244023242561574,-3.3290630815818574,-2.4328044631129266,6.754660088543572
1.99609375,-4.777910137795075,-5.461002542167061,-8.404038862961889,0.1759323055940136,-14.728374266179404,4.166895454492383,-0.4948990953940734,-3.5086865953761217,-5.911756912919717,-14.21204575934302,-8.794658693435181,-12.728173958669007,-5.315233380003302,0.4084134944355657,-1.334123668131763,-2.7276295384689675,-2.3597793842892387,1.5840971104323223,-5.314467106505531,-0.28889282426765717,-3.0657951497012137,0.8539239177428997,-2.3212994169585666,-3.704836230204008,-2.344608800805916,-0.855311871058178,-1.242697423042567,0.5776843182268857,-1.2877309910091128,2.11717077960762,-24.649225169313752,-2.243771324724393,1.2225985211040973,2.977896718558033,1.163426682319478,0.4235514215008493,-0.9562120484602563,1.9591620382524342,1.1380321635645638,-3.7157455876485654,-1.6652450659990008,3.8907904346747655,-0.9296647915541068,-3.0798192950641248,-0.5632639116564704,-2.0358907323905617,-3.4070031927523488,-5.258631980030411,-2.7647374819877295,-0.757411456033902,-7.77526507127552,-7.696417723828711,-3.9824881158325303,-1.8860035667208295,-4.671729305433951,-8.198303786814773,-2.5039603337979703,4.398583524627716,-5.910216422357379,-4.999625772250397,-2.6532907590986845,-0.40679247731307144,-3.345826111346587,-5.718099998276159,-2.389914272357869,4.642670456394342,4.826568043968642,-3.6800243616825705,-4.556065307668846,5.106925877027384
2.0,-4.892872963056332,-7.623326779065991,-5.834522001818448,1.6803262141418935,-17.11372535748563,7.317104370875235,2.465275071287727,-5.559864740297687,-11.811166476606124,-17.547317762204006,-12.395232019062025,-11.973370760586006,-8.390700738232038,-1.997544039842026,-0.9845460701196114,-2.7932712552208963,-3.4597387762667315,0.21427672731633207,-4.971189635334018,-0.4874029025494628,-3.5184390088002866,-1.6652189491148564,-1.8868540302332382,-3.3593135403281975,-3.361836177968096,-0.6984024818291428,-1.1233825159470578,0.60918898489956,-1.6111677459097142,-0.05093782717517675,-26.20431970378378,-2.0052875715795317,1.3654340877306144,1.7914516295362442,1.6111422758307659,0.7460138645355625,-0.9838535040730341,1.1454736572548336,1.6359393141966718,-2.806087739176891,-1.4672421866165009,2.1748770300441977,-0.4726777158055685,-2.383347212369042,-0.6426734727874356,-6.767652061828359,-3.023260941567992,-4.693879118803281,-3.736706596466515,-8.55985202593576,-7.446931325458623,-7.263702526533669,-4.820141919614919,-9.527425356743512,-4.386947290395023,-7.796392500008528,-4.268654396840961,-3.195243890594388,-5.383522811565498,-4.586246945444824,-3.758570569357695,-3.8891525114666137,-3.019743819213892,-5.542352647957729,-4.23619932060267,-1.7419657315158905,4.387206912686491,-3.8751708674771743,-6.401534979029533,0.4243447754758687
2.00390625,-5.2647987731029104,-9.914364240262984,-3.264972539238374,0.3646342837551506,-20.78062762655643,6.749048747495827,3.7606830549063655,-7.612186899204267,-18.096064340086087,-22.03793951930924,-17.6618047157523,-13.141724957042674,-12.49141472826003,-7.353544856899928,-0.6230052141862874,-2.7691491942059705,-4.380078942074621,-2.2356163111990237,-4.6252223408255775,-0.5975423731921017,-3.795657915566652,-4.0957358795401095,-1.4343402540525183,-2.9117611983555483,-4.221101748556077,-1.157991563441979,-1.005707213601014,0.681139240849616,-1.911319897580372,-2.551744154593092,-27.649222357979067,-1.8279973236892768,1.3899155133824197,-0.05803233293255661,2.058657523774572,1.0576254655014572,-0.9914600841905631,-0.004914045976923909,2.1431092324927787,-1.8223196187659014,-1.3141196987465396,-0.7877391766658475,-0.003239958287176631,-1.6454135865333983,-0.7030278397997602,-10.018766864132447,-2.621481793408195,-4.0200140888247,-4.479008272564936,-14.877559037164573,-7.0774126209590795,-6.657922257502731,-5.4090795500626,-14.848272234211333,-4.061173096726019,-7.21618647298404,-5.811053657272518,-10.819426597190676,-4.839432395793528,-4.043625479564369,-4.674685194618506,-7.54160786737596,-2.671922118983306,-5.202869495652003,-5.853126955547113,-8.41085792098902,3.9234222436120785,-3.900095214090876,-7.83685225344875,-5.825376133259092
2.0078125,-6.277742211125312,-11.69212228287182,-2.362558694226189,-3.6444216019546265,-25.08825599480822,2.8473959485056715,1.849081732121134,-8.509860586706738,-21.94568336592012,-25.759233688155675,-23.18580708198768,-15.33647460695644,-17.106640445441627,-14.248900548210589,-0.25085054129364986,-2.6504584062487067,-5.060775952837992,-4.836179836953367,-4.278986448313601,-0.6091813426516433,-3.9058099926914114,-5.563012089100656,-0.9665805717782324,-2.367010866035825,-4.860945775460477,-2.1971225352572525,-0.890571877827772,0.7933260150515684,-2.174837402176133,-4.504115375523591,-28.985053408092686,-1.7118815362805893,1.2817624321004908,-2.3179427824315404,2.502787518796729,1.3540660914095808,-0.9758755610616328,-1.4908198712188185,2.655375355130759,-0.7855236092834395,-1.1999306107963492,-4.078868504367936,0.47416210161141814,-0.8815604124200921,-0.7287786960374585,-10.61090595484519,-2.20611893265019,-3.2510973532365077,-4.921651756022685,-17.079362175975643,-6.672387943924649,-5.889036685710547,-5.702163032019431,-15.786388775647993,-3.698845868241443,-6.462763611504576,-7.011930676552245,-15.422175559886192,-4.283403220830578,-3.3717503752875637,-5.348060508879428,-9.458835625928222,-2.3068090918218,-4.6988420108677085,-7.121631380088019,-12.872767582093605,3.4327145961170014,-3.7473382138406985,-8.761618413904092,-11.122526115706746
2.01171875,-7.93081604260029,-12.571789052163089,-3.6394039926433934,-7.781058413752429,-29.1397528881738,-1.4400699710598248,-1.5998214436412077,-6.973117252630356,-20.412196748778133,-25.25045553842819,-25.50574870722607,-15.863888392831065,-20.182721281077423,-19.992939996073364,0.1305767080694038,-2.436009769357445,-5.455794278928841,-6.149103074144419,-3.935039071359423,-0.5173899335872739,-3.864899282823603,-5.314867486502241,-0.4864413244287116,-1.7340623233974766,-5.232865521672396,-3.061448298181194,-0.7787438852672386,0.9426993963654122,-2.3848303390266636,-4.886887900363147,-30.213594057310086,-1.6553162305852314,1.0391852857570387,-4.167461056110929,2.9402893094587164,1.6307667759190956,-0.9321522831260778,-2.8891359817830784,3.1687563678583603,0.28104034167843694,-1.1053806694256514,-6.203775012956883,0.9552751665464339,-0.10818502232915284,-0.7048297465267911,-8.027475423607854,-1.7817625503459515,-2.404539630195109,-5.018891803351108,-13.788164928080752,-6.2376036690953525,-4.972512105255699,-5.671444724131592,-11.588997886206283,-3.3043671878644583,-5.547204121430298,-7.774962158926703,-14.822276567398832,-3.7208111198729044,-2.575869552984898,-5.738854396433977,-8.05440385121653,-1.9287764386505484,-4.0358927475536674,-7.947277645804224,-13.272825412050926,2.9128297565130103,-3.4166910660393013,-9.114854765115112,-13.06859225933906
2.015625,-8.944106654497594,-11.401587104280928,-5.301536558449431,-8.458285948438288,-31.652179734420454,-2.7792757544162128,-3.383160247040448,-2.231030634122865,-12.468668873392796,-18.07562473832117,-21.672787919561845,-12.419015542366296,-19.286739103876982,-20.737752463023323,0.5198163921031766,-2.128369942516253,-5.53625514656696,-5.08179282654883,-3.59594657636876,-0.32254306682232425,-3.6932016683967457,-3.1346595363139103,0.0033085094981341046,-1.0258580597910403,-5.304751021832186,-2.814137403423422,-0.6707134903072831,1.1235848147711902,-2.521750346659941,-3.1474710260844914,-31.33704968112234,-1.6550538648903144,0.6735346416025177,-4.563165582589042,3.367879847594648,1.8831105947858986,-0.8545090103621498,-3.5240015642010905,3.67962401178042,1.3526341052081217,-1.0017822466186423,-5.857953484952915,1.4362814718795507,0.6580286556293045,-0.6188119562901375,-2.7820162647717903,-1.352628437806688,-1.5003741192281947,-4.752637148846601,-5.775454986500211,-5.778467072176653,-3.928743960289479,-5.309949658126715,-3.340169805889806,-2.882074777898052,-4.486407049944331,-8.034890218525943,-8.879338672109816,-3.156762324296703,-1.6664855461093495,-5.823224591806915,-3.0942054420521004,-1.5419598603514522,-3.2259738328645526,-8.267116432764274,-9.297568057124163,2.36206546672891,-2.91517589175331,-8.87847285605622,-10.61421389421402
2.01953125,-6.88060368679171,-7.28159308504348,-4.526845801176562,-4.134885522598616,-31.98446056804233,-0.0159149069628329,-0.2947647935013186,5.074657373982068,0.2170561209517801,-5.645469205333972,-11.301474082933046,-4.614608434465916,-12.750374917711548,-14.94607589878633,0.9151666640065388,-1.7338758483401322,-5.29244855521598,-1.677626278788215,-3.2641854660785525,-0.03025688328797127,-3.411908910926015,0.40959504426525273,0.4999775982830218,-0.25895646177666265,-5.06326415921312,-1.072812731701735,-0.566736794150827,1.3278903401706246,-2.565104358388804,0.2928283906030904,-32.35777940616967,-1.706265340817017,0.20881673320546068,-2.893058181068623,3.7824339874566557,2.1066276072315153,-0.7376241593342835,-2.904211831556604,4.184689789783654,2.4036948770824083,-0.8565945222229998,-2.7833315782410546,1.9137308840987621,1.4005279224748652,-0.46347753902689465,3.530602371359872,-0.9224066750291732,-0.5606068640791466,-4.133806854226428,4.071987175943934,-5.300024245452229,-2.7824925951688266,-4.632108838183938,6.170813892282683,-2.4363439871439985,-3.3027173471052595,-7.763095028105731,0.18484604690738182,-2.596048039121256,-0.6592232248047448,-5.5946957459992355,3.8584078615244466,-1.1503048351443264,-2.287094216762259,-8.054095932021795,-2.447433836374035,1.7792779436021418,-2.256844833465376,-8.0771947341883,-4.657131584260666
2.0234375,-0.7142470304957118,-1.495654330009999,0.2208568363139076,3.393417128986316,-30.009463047374776,5.567317871417074,7.408721206070389,12.6363924728639,12.39032088071085,7.040477375270373,2.0180185431581634,5.368760892532254,-2.239039110062877,-4.027446950406466,1.314513842573109,-1.2625340716861082,-4.735028799080986,2.6989396620302024,-2.942068408992508,0.34885798143030067,-3.04046837335338,4.091978214518075,1.0007963928154546,0.5468837707895653,-4.515302251207235,1.571315952858067,-0.4670514002617123,1.5453233932786479,-2.4960582942253122,4.030786082250801,-33.27834743952463,-1.8027425597512845,-0.32045966826067396,0.4855944147703781,4.181153579587299,2.2971520390358164,-0.5782740034306604,-1.1285592316926376,4.680823093824457,3.4084660964918747,-0.6398210607358497,1.8401970729679644,2.384261637463453,2.103203730552159,-0.23885376267701605,8.670639878514748,-0.4943921650400309,0.39135024691792486,-3.2016615046129466,11.869751702064558,-4.807448284102002,-1.5623228949031411,-3.6733039487711983,13.371694283491236,-1.9719138949847521,-2.023443813247103,-6.970579607046638,8.615492356329387,-2.043348999139012,0.4253873004046135,-5.065062881381703,9.959504174487302,-0.7578366235486421,-1.2428833128255825,-7.319067447097085,4.5418351067224245,1.1636576039238204,-1.4623790970136876,-6.775277375681808,2.357256730447487
2.02734375,7.63106111850162,3.3934594810728256,7.405734629775697,9.895724861253338,-27.00909384504436,10.509500147856569,16.523591984276635,17.37749776510201,18.66548335417424,14.085668001224208,12.26233885264784,13.429446770504432,8.144770609778188,6.634531750425138,1.7153825932724551,-0.7276896194733106,-3.8948350536505103,5.980422333266323,-2.6318308273894893,0.7996269212972109,-2.595272570741335,6.533472428670828,1.502648575515182,1.3692418688428587,-3.6884881790203203,3.7781973816670282,-0.372171912892341,1.7637350341453404,-2.3003961165067635,6.285709723158106,-34.1018239126511,-1.937200519298214,-0.8727530275148931,4.223898402246531,4.561607702888552,2.4509805632289683,-0.37698275683570676,1.0427589139583417,5.164736395186113,4.341655499825174,-0.3304108998190086,5.807143667196587,2.844303908196861,2.7506953909725755,0.046369044466829046,10.612695894539113,-0.07202620001602833,1.3311534815205683,-2.0213731563319985,14.496283453979158,-4.306576027896527,-0.2998391287988579,-2.4880108914720904,15.363483437042587,-1.4940210408835632,-0.680093511601305,-5.7076121545243845,12.815438383935907,-1.5035138296732726,1.5623369187773657,-4.264387295288745,12.406999236990945,-0.3688704110534101,-0.12188311725261575,-6.110014875322553,8.915581855711597,0.5141673271508341,-0.5585086424132788,-5.070845784135093,7.6455161147939315
