timestamp,AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,DeltaFiltered_AF3,ThetaFiltered_AF3,AlphaFiltered_AF3,BetaFiltered_AF3,DeltaFiltered_F7,ThetaFiltered_F7,AlphaFiltered_F7,BetaFiltered_F7,DeltaFiltered_F3,ThetaFiltered_F3,AlphaFiltered_F3,BetaFiltered_F3,DeltaFiltered_FC5,ThetaFiltered_FC5,AlphaFiltered_FC5,BetaFiltered_FC5,DeltaFiltered_T7,ThetaFiltered_T7,AlphaFiltered_T7,BetaFiltered_T7,DeltaFiltered_P7,ThetaFiltered_P7,AlphaFiltered_P7,BetaFiltered_P7,DeltaFiltered_O1,ThetaFiltered_O1,AlphaFiltered_O1,BetaFiltered_O1,DeltaFiltered_O2,ThetaFiltered_O2,AlphaFiltered_O2,BetaFiltered_O2,DeltaFiltered_P8,ThetaFiltered_P8,AlphaFiltered_P8,BetaFiltered_P8,DeltaFiltered_T8,ThetaFiltered_T8,AlphaFiltered_T8,BetaFiltered_T8,DeltaFiltered_FC6,ThetaFiltered_FC6,AlphaFiltered_FC6,BetaFiltered_FC6,DeltaFiltered_F4,ThetaFiltered_F4,AlphaFiltered_F4,BetaFiltered_F4,DeltaFiltered_F8,ThetaFiltered_F8,AlphaFiltered_F8,BetaFiltered_F8,DeltaFiltered_AF4,ThetaFiltered_AF4,AlphaFiltered_AF4,BetaFiltered_AF4
2.28515625,4.462092554724652,-12.302568106641946,3.263657741829754,-7.3499637048965,-24.87768704935905,-4.835492885458765,-0.4882967896030502,-0.5825092504330507,-0.2729619858297801,-4.675235562934297,-3.851982936849464,5.947604197465285,-0.7931126963788617,6.134104288754119,1.5599823148655545,7.924971955266085,1.1026546395800458,-6.0967833453859726,-1.7242518054588498,3.8709255160016487,-5.676570237155411,-9.277896662328894,-0.18334159554258866,7.091750407214207,-0.49960674134832395,-5.5041775332632366,3.857146251854504,3.146086182951461,-5.562906292065278,-12.344457125794316,-15.375057050155052,-1.6793593609703379,-5.416528833826595,-10.686557854721038,3.8863406708951063,-1.0749032038887283,-3.970169268953999,-7.306640407839745,4.700903326329102,-2.032935759060399,-2.6270958188352678,-3.263710898192633,3.424044524298125,-2.570553983570698,-3.8729870682439556,-4.4776521047223214,5.616791358986249,-0.8346820347487836,-4.7769256338051225,-6.478948764591641,4.737727195286585,-2.1887902350844124,-4.775984094215632,-10.410134761368031,2.6877993564854217,-1.6459193891162398,-4.845833070447554,-8.248415645969029,4.310568918272786,5.203901944587765,-1.6911504433139604,-4.793005915191932,2.9665036152644846,-1.357929553846148,-5.842012395765359,-4.237249244777313,-2.9054318395282692,7.492001419165611,-3.7876856514713477,-1.2868485397229508
2.2890625,4.5010016402626,-11.606268854493552,4.833367279163216,-4.964735847241428,-24.48689309920231,-7.47566344001718,-0.8377425069272607,0.0801432462121586,0.0224627690056435,-2.851309010789181,-3.82217239894015,5.604744937059403,-0.6966608628759645,4.696836154190733,2.2314633371553,8.289437869806676,1.784117785277929,-4.864773374336314,-1.369632208447735,3.3753140411600895,-4.8655544761814875,-6.23363608459662,0.3525667039101853,7.047767025797185,1.249582369281892,-3.7165346891216884,3.9827922252727914,2.638240485222578,-4.3426320615975325,-9.384649799526265,-16.65684375025067,-2.4028244437460096,-6.26429927314045,-8.504702140180676,3.871849544375042,-1.2026399345137073,-4.688129861437725,-7.316439175686929,4.973394050818371,-1.6539795407732225,-2.7504543636888346,-1.8957571155293536,3.936761220868123,-1.743239592383123,-3.303553346841284,-3.549295372429202,6.146176537469577,-0.18435486157654823,-4.727839538986913,-4.137498224179985,5.134350861972965,-1.27585899012544,-3.8556764506061647,-6.877313558216399,3.003578485617454,-0.9446108574900919,-3.6810227507805573,-6.352492849198078,4.769403399889333,5.582655649335322,-0.4736892872400069,-3.997220207759693,3.2625037167589284,-0.7946921404133769,-4.599736214170331,-3.144643146367817,-2.7390589955068485,7.211787243531154,-3.006695755508768,1.2549040577761974
2.29296875,6.334774539686082,-8.47421628073906,6.018280180487093,-1.2968537011226662,-22.685886883199423,-8.065096044902722,0.0959466338149207,-0.5391300918509933,0.1890264496317892,-0.6429142251738937,-3.151082620987949,5.646156554212739,-0.9835718437238024,1.0804934513719842,2.893012433486892,8.439978266762008,2.3754561668536063,-2.7226023438362956,-1.0526084795163484,2.8886188491656455,-3.7230302425422215,-2.8619884423648596,0.880653928667011,6.844294170492352,2.9214021972866897,-1.6720546639769118,4.095213638268185,2.0916164738931746,-2.728751499336636,-5.2636309494251465,-17.879469011434853,-3.112913016191241,-6.632108347083192,-5.5533124622557315,3.8432247285546515,-1.265466973974725,-5.109019701847814,-6.117928596127718,5.236341313827364,-1.193499384124462,-2.818763834694975,-0.7611906969056554,4.447087842707276,-0.8405807642356113,-2.619395752753924,-2.993252322730568,6.6596055654573405,0.5269040415536572,-4.458467827511242,-2.155502620013169,5.527393461526108,-0.26530486322729696,-2.845029875383967,-2.10351983404912,3.330131662698757,-0.18164735006056743,-2.391402041521209,-3.8297105653834587,5.214415561714719,5.865360655509144,0.6754732812593212,-2.9453295154944588,3.5654061521822435,-0.1589777405529388,-3.1709613726638706,-2.682498462659636,-2.5905025906828696,6.823834361561123,-2.0688208850686025,1.6908002073117092
2.296875,10.860385631577078,-2.265457237536369,8.741372466764137,4.16566069756479,-20.62871548514208,-5.193775186052107,2.4386722996261887,-0.1325274709550211,2.1515369746699404,4.386938689320705,1.238117291373028,7.738732401205173,1.2940678727371837,0.1570555118079194,3.5390490559232175,8.383265555902781,2.816817244173825,0.6298785320997402,-0.7752903030420304,2.4365757586970767,-2.376054404993834,0.8770571679377505,1.3964954792418955,6.490954744511139,4.361264617172673,1.125103797424735,4.192732589149216,1.5299450098708802,-0.8819732555458196,0.0051402126989755215,-19.045951489635893,-3.7726226139168384,-6.528888392923369,-2.4164284906020805,3.800332288111547,-1.25929809184271,-5.213986910004608,-3.371979953555317,5.48729109425325,-0.6612000943582504,-2.8282118652698904,0.2602060163057496,4.950937238166898,0.11602823739881132,-1.8854622517011692,-2.0442674707833035,7.1533532362122,1.281582459738594,-3.9955331023174017,-0.25442395018305075,5.912796066889436,0.816318099657725,-1.8265759959503107,3.0901526390046516,3.6647326098223068,0.6239256384007587,-1.1055954582132541,-0.1837627854971795,5.64181859727001,6.048298986609332,1.632521918458078,-0.9940190683285388,3.874108900198324,0.5312178630502806,-1.6929761954306533,-1.6516287337636109,-2.460807440346226,6.341935390906816,-1.1099948246378517,1.6951749824857718
2.30078125,16.79575312648746,5.480877874697519,13.131468133874822,11.424439206042925,-19.468611370536514,0.3702034411994894,5.679238586818616,2.9657800798075,6.676677303991301,12.365935115858914,9.601071393305071,11.882206756780944,6.904970905105118,3.7212166485802864,4.1643031070159715,8.13072526496218,3.059583873904598,4.9749465855393655,-0.5391315362645536,2.0418061555367664,-0.9680308792444385,5.040774262343988,1.895845490915039,6.000009906606468,5.4342083686337235,4.956931567871347,4.27370827642378,0.9766621843144644,1.011962783532578,6.072019852002221,-20.159535566405115,-4.347586482502834,-6.00306571493844,0.7068745556556152,3.7430956299129416,-1.1835087147871304,-5.008038960319107,0.7117937040470668,5.7239249543127775,-0.07056833955989714,-2.7700562456243247,1.488634126321418,5.444315590573472,1.1019241032791336,-1.1620790646739998,0.19138268560048646,7.623872642173896,2.0585848056050526,-3.373689393849043,2.096902574783712,6.2865181905298035,1.937503884947,-0.8716038929193841,7.875887266498693,4.004343074804199,1.4489575831190746,0.05820325558970918,4.779902007454815,6.048018089637166,6.1278549950867145,2.2979875753520167,2.420419857964596,4.1872249758419064,1.2532114841980597,-0.29703371910264065,1.1115764449169077,-2.350534227720595,5.779400877107179,-0.25774311038006714,3.2212099249788797
2.3046875,22.09077237056333,11.3046415508221,18.034299230827223,18.426000472390484,-19.847815539737915,6.318707457819639,8.535460194246449,8.755709167053732,12.868210082622696,20.47258460572292,18.47641409093839,17.5642825942152,14.053861120914863,9.337451808721214,4.76374236981715,7.698076521800429,3.070500406326171,9.317311304105528,-0.3450174857998244,1.722857629175855,0.3552521805811759,9.264897380850496,2.3745649586138353,5.386019475830938,6.0369177435299815,9.373129533991836,4.336521562784742,0.4540153098437748,2.7601993332690067,11.973261713071704,-21.223464188358527,-4.807411531588593,-5.136183982741767,3.7608739169909677,3.671667426615327,-1.04092883192745,-4.518473232398129,5.1700042687902155,5.943954194245268,0.561500530346847,-2.632139255898308,3.008975860790772,5.923433062326864,2.0900002931442874,-0.4991361173075798,3.868444219921995,8.067855482111087,2.8339932408579873,-2.6324308751646344,4.955376555473802,6.644806015556228,3.0629314340091383,-0.03442612291788816,11.371909349198823,4.345750330163132,2.2670526680322385,1.0034740063835856,10.337952848619176,6.429675246225557,6.100697653523582,2.6062964194960143,7.093251374654281,4.502918818031867,1.9804059695437721,0.903604913325535,5.726290476389709,-2.2598964377555184,5.148598552302863,0.38210041464940714,6.977256305649657
2.30859375,24.435393243759112,13.023780839148316,21.012699982624472,22.606110452946798,-20.7394194498002,9.829734708602777,9.980356469371744,15.443381447395804,18.03419915241303,24.988594615478767,24.01807457188246,22.733852825438024,20.0496880940463,13.286411763820988,5.332717310119539,7.104831814011336,2.834505961150702,12.136196368874064,-0.19332714893634817,1.4934051097311816,1.460090037980096,12.622107510566298,2.828797256483558,4.665520653002928,6.107379222576973,13.110112372959605,4.379743132583638,-0.017805888840678574,4.182072781608718,16.248754140284746,-22.24085236561288,-5.126930199659899,-4.033657139521596,6.510140870338072,3.5865134315089664,-0.8377571211553343,-3.7912316851186088,8.543374002578224,6.145178071313773,1.2152163620521224,-2.4011432164951967,4.4328483636044265,6.384844133667334,3.051657886528591,0.06836184364311992,7.983030164833872,8.482384159820501,3.5820020724414725,-1.8128516946377413,7.575581761148568,6.984404441248943,4.15474033484357,0.6513525026947822,12.741106997571865,4.685960747366927,3.0496358295461854,1.664370122701122,14.828412251443897,6.7839572398347405,5.964039101099062,2.5321222634639744,11.772306457199809,4.819285912099256,2.6833994821477214,1.8240609828508692,10.889095665334533,-2.188813057077279,4.460635159055627,0.7364416109769698,11.70962498554115
2.3125,22.806691132880264,11.1534789044059,21.04278824294382,22.81199216419282,-20.862231982046687,10.007464179134086,9.887167904518142,20.720070445989077,20.37800514158576,24.119128146387048,24.559409529650612,25.338181902809826,23.22473954568274,14.030231366099908,5.867038429368786,6.373691190743596,2.3558662505642998,12.082786578242388,-0.0838103043036601,1.361730707817977,2.2382143924010247,13.937268001363492,3.255176515656764,3.856726276410667,5.630823765255051,14.580266451828804,4.402343463063269,-0.4214689366713045,5.127544553114466,17.47533749520137,-23.214623144948238,-5.28720706782009,-2.813620399694973,8.419385868311904,3.4884474554639238,-0.5833570494646063,-2.885906954718803,9.518896689760018,6.325737350330362,1.8686705546216886,-2.065142494529872,5.043928289599828,6.825433445085699,3.957807556269916,0.5225951601657088,10.732032903672934,8.864969248728983,4.275963495357532,-0.954821757963328,8.735556639598933,7.302516781199974,5.173921606906855,1.17387135064771,11.474489099255688,5.0225610085870205,3.7671655298357605,2.0111659061524065,16.33680129403962,7.108708769603897,5.715973318897042,2.0927545585576364,14.55918838950201,5.134781043856328,3.3313059996722316,2.415242101807703,14.401968384051981,-2.136714818820224,3.7253011568407226,0.7727234138734054,14.785080025508687
2.31640625,17.97186768968932,8.386032232653616,18.252876146144423,19.3011879168234,-19.57495130575553,7.622194238796448,9.281218940808852,22.28004340500263,19.005010640120798,19.147770622958628,21.255031249731378,24.352748632568915,23.579448813340697,11.69646296702906,6.363087666132978,5.52989733911393,1.6576624048640598,8.74350188576461,-0.015578857204438745,1.3304095030110465,2.617378360029103,12.40948326680545,3.6509036673431616,2.979234017288924,4.641144412400276,12.697148325000596,4.403688787204419,-0.7432190155016928,5.492374251289355,14.958937247684966,-24.147776270480417,-5.276297201588002,-1.5956404190897149,8.855213458742282,3.378524514257428,-0.2899181900454526,-1.8700064047160072,7.6174649964461105,6.484230787366939,2.4988084873065444,-1.6165232712321982,4.243749423955248,7.242220765331838,4.779933400546952,0.8628799030263576,10.481716550891145,9.213531645585741,4.889547384852971,-0.09482593727615574,7.5085756229593725,7.596591557649699,6.081860269338822,1.5414167831863042,7.712901578448644,5.353614990674625,4.390356067710926,2.0512792383369804,13.728787625256846,7.402342807173549,5.355870805735965,1.345800678079554,13.832118903186473,5.448394361000954,3.8931989073905995,2.667077862673768,14.325107427843669,-2.102521683188517,2.951176506853615,0.5017561766872141,13.752060174019151
2.3203125,11.727076508768942,7.027635626726888,13.283199042221776,13.86715024061609,-18.28737963607904,4.595126420155681,9.059730244857455,19.737346009277665,15.581322904237163,13.53606604518495,16.41237133217997,20.162893570010457,21.37207630921681,7.185667727133692,6.81783537420352,4.60054873234211,0.7799824619009987,3.0042433959933232,0.012739124812350733,1.3962071611900826,2.568327735360023,8.163760440752833,4.013690370891562,2.053720236086249,3.217706850366382,7.560745893374041,4.383578245608131,-0.9733634552761622,5.228965660334232,9.194614668296813,-25.043533816297348,-5.089609662725874,-0.48952077652950277,7.482935117325241,3.2577308520408685,0.028026045895036378,-0.8131995732764323,3.5231041035281505,6.619643109569163,3.0825241372292593,-1.054684592623675,2.002541932534143,7.632335277482555,5.491274683051487,1.1037571821342163,6.770325230373744,9.526268912401514,5.397911086531192,0.735360785285341,3.958643929659339,7.864141352522781,6.842016191626264,1.7788549955110018,2.3704411448385603,5.677353249537451,4.891494437488989,1.8263623457055789,7.4078424422437115,7.663608935820919,4.884822621987482,0.3826714515911993,9.180000486511439,5.759389388810519,4.339567897633735,2.6072111515548038,10.087033726037536,-2.0847100347208354,2.1458491147657837,-0.024780228659994297,7.938011288828719
2.32421875,5.482290145218897,6.0552064862963,6.774755426954008,7.279914870661999,-19.69154926276657,2.081252149768004,9.224685074516248,13.98882842149879,12.157751115652095,10.105156192437216,11.442355328799549,13.666603782248492,16.857521630611867,0.2389701760561499,7.228926072994599,3.613924579785271,-0.2225675814949446,-3.2444043184064126,0.0028473854144811517,1.5502033899510388,2.1078253129579583,2.363333819870197,4.341859974505539,1.1016474067830553,1.4785343933324957,0.5741783711850355,4.342231821485836,-1.106570046357824,4.352122473024749,1.80228341697793,-25.905136186201922,-4.729891792558525,0.415165857286234,4.577382076891389,3.126934126036832,0.3543385945771478,0.2185676767139555,-1.1675229865195467,6.731230466421696,3.597757715603161,-0.38795138124533823,-0.9972814385993065,7.99317357876147,6.068029820138404,1.2715992520547628,0.7205618546025727,9.80170393501613,5.778898148055743,1.5097567985013074,-0.7255869975867237,8.102855412948331,7.421674914848086,1.922894894246324,-3.09761227675329,5.991939671218867,5.245831916500345,1.406316112841702,-0.6939431536262664,7.891570866140062,4.306115560282783,-0.6810902285681864,1.787822042466356,6.067017964170431,4.643808979446206,2.2960609285278095,2.899389729679867,-2.081528845542156,1.3161394545125638,-0.7217298070553846,-0.908308634879103
2.328125,0.3912931163926234,2.3894666299376586,-0.8866026811786556,0.1811425209172294,-25.45566022463591,0.0793528441817739,8.875961248470079,7.344352596951439,10.1440546661132,9.109753254112452,6.472527714634014,5.631568760567077,10.67647588207569,-8.244956580715558,7.594826075810856,2.5987831164479056,-1.2838917555212097,-7.939663147002946,-0.0430803558004077,1.778231544541657,1.2975372694212055,-3.237822416405887,4.6345598376323665,0.1449337448350634,-0.4293095567144779,-6.119234428724282,4.280397261133423,-1.1419590232097117,2.939176771684012,-5.076228721116921,-26.735444592729408,-4.206937454149768,1.057798010775139,1.0097725702944886,2.9870121771230536,0.672154828199689,1.1683844583222263,-4.670426937713543,6.818581574731484,4.024523650129286,0.3656796327959321,-3.6461556231905443,8.322790911401428,6.4905280467946636,1.4003197200833246,-5.420941402077473,10.038771960435696,6.01415904399326,2.208757379865048,-4.7816386740754915,8.310956270752902,7.793596771313156,2.016792799861187,-7.227772315009672,6.295498310605477,5.432970381211146,0.8811426129020385,-7.940982998971707,8.08582769010868,3.6256736409837025,-1.7173399809408196,-5.99109575076853,6.370485404158055,4.783700533649233,1.8192553587230984,-4.771713869217235,-2.0909706539027964,0.468456176699679,-1.4808716470450114,-9.362107681794528
2.33203125,-2.9061297914881457,-4.35383486761553,-8.547987420581045,-5.892609167382508,-33.52691204749978,-1.0248663917778824,7.374416336858991,3.0069396633966536,9.540234249105708,9.268397288359166,1.8864692560501364,-1.8905067812079503,4.367707261054671,-15.830550473716167,7.914877584834003,1.58363901683694,-2.329993354360079,-9.774155134862788,-0.1220967485360207,2.061625763383244,0.23867329839350998,-7.083051898401104,4.891897813480318,-0.7944325240153001,-2.3416304466467133,-10.591691632971333,4.1994927466431236,-1.0830463810692508,1.1241187935021686,-9.633929545926307,-27.53656143009489,-3.5370427873886183,1.4123198376172719,-2.1166550666297983,2.839242139074965,0.9648461963041067,1.9926034529527963,-5.836975818528863,6.881762671246519,4.345798561267777,1.1786208147401083,-4.968972472673999,8.619965124457227,6.744130598109758,1.5258073234823089,-9.379418954182647,10.237022580659431,6.090172546253282,2.8191635274154274,-6.786759467776453,8.48745955324532,7.937372991181933,2.1044275497349503,-9.126452309052151,6.586464934625447,5.438181672922861,0.35122030001895355,-12.197441370183558,8.246828055206525,2.852432380841022,-2.597878423678934,-11.677217045358088,6.6692350736980455,4.742808595544636,1.2780353016433383,-10.381417075470049,-2.1106297822496662,-0.3907579681936324,-2.1831547954800645,-14.062890128094276
