AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4
-3.10955913549468,-2.99074519190496,-1.61634605987994,-1.63561171777621,1.77172899413076,-2.14307213192832,1.46451098449601,-1.20936492233551,-1.99900063090897,-4.36573179703991,-5.94790739228677,2.44011977193992,-2.04389905616868,21.4936219410229
-1.07074289531446,-1.46997459774342,-1.75308022512608,-1.22737721164115,5.35565678991936,-2.17976671492989,1.07942608233284,-3.88712250849908,-6.46331024502117,-11.9136523763033,-9.02464641654253,1.01801158410972,-4.84344972110275,17.8931094348051
-1.59464984025967,-4.69285149053975,-2.14673479770909,-1.84437248433326,6.50410013337576,-3.62661418092853,0.437293862760918,-5.53786911704067,-9.13267646963039,-16.7695348705984,-11.5886930597435,-1.68496952595517,-8.92406831578303,13.2688279620871
-3.78635170491416,-11.2496112133363,-2.53935120664634,-2.84582863449632,5.98597178909856,-4.81765397567425,0.948894837815819,-4.62583845204739,-7.95616864294952,-15.8554890192663,-12.2301556567629,-3.74682876128883,-12.4929480602544,9.15762933571914
-4.43882382869973,-15.4972665142076,-1.65095723457593,-2.43571439297317,6.62224011660562,-3.18777164584684,3.25421802397259,-1.4061533471319,-2.67777261146402,-10.0705138724932,-10.0508527248818,-3.24451659457887,-13.113096544215,7.74048249543703
-1.37296377968474,-12.4386420669675,2.18648256279207,1.05230604558594,10.464003925843,1.39021066356909,6.32948840804047,2.58331943919195,3.75462326248551,-2.87551824957952,-5.69235353190581,-0.306969936273033,-10.4002515894338,10.5545503387171
5.41127105956977,-2.19855488923742,8.07600510801923,7.48957564958913,16.486422686065,6.99440849658108,8.50797938813057,6.44381673003152,8.64906831315884,2.52554015836048,-0.949330926476249,3.91381224645205,-6.40410875820765,17.4730305473352
12.7077516449003,9.06696927996035,13.8365443032631,14.3131958211396,21.7395366191267,10.2917901837184,8.76279042907374,9.40742927767739,11.363472316903,5.23352924969134,3.02611265703355,8.64766477957978,-3.04963967198703,25.9309064431934
17.4412308350021,14.9477295080058,16.2639438102427,17.6759217100851,23.7891989963393,9.22919050960283,7.73579134088917,10.960025113666,12.5396808647626,5.50618384746575,6.23149303647419,13.2522905467649,-0.72014805254685,31.9548914591141
17.8155365037743,12.6245365283942,14.2030944538493,15.7833422708978,22.5051671939221,4.44948528560283,6.06876860816855,10.4613537474636,13.0745871850435,5.1363697175873,8.41029026146084,17.3444818661037,1.86495800091172,33.1066089882225
14.4707724548586,5.1724218501415,8.81006599188516,9.53221249152068,19.9392901647667,-0.844351086162601,4.52853784453497,7.7832968612056,12.3272863457052,5.27919543268883,8.53735182628738,19.6402873182763,4.83449817549863,29.6439385927469
9.3323124035422,-2.40735365156454,2.64710885960355,2.51263315008521,17.6296043076937,-4.34224422040911,2.9891040187025,3.82293908842706,9.14398672979804,6.06395837896358,5.71601190981121,18.9880545182586,6.00767995220972,24.1311616880942
4.32262781414079,-6.26948546464755,-1.9764627904677,-2.45497680806207,15.7052839906568,-5.02009658021632,0.551695214111152,-0.907431743963191,3.26791295571047,5.30895802908863,0.201856025857069,14.4902018694901,3.20789899807685,19.00482989266
0.981016834207048,-6.28381949500234,-4.16440981136739,-4.72915764928564,13.2685024160143,-4.67281729050763,-3.55240433492161,-5.38056178683402,-3.76088970809617,1.99125914860412,-5.43970976891862,7.30102977561646,-2.92555169050945,16.7003839185733
0.588430704341228,-3.73244363393495,-3.40264601383074,-4.82166509690769,10.7043006896256,-4.581337518186,-7.65506349968883,-7.80243428262028,-8.35354348167396,-2.35228865697866,-8.00372472615129,1.39355942237437,-8.28971163318477,18.8847708642522
4.04355587290039,0.613448375438829,0.949753785626832,-2.73355341656442,9.80664416844456,-5.00163177064807,-8.68138830540912,-6.25024300859038,-7.04927044132216,-3.49094859283045,-4.6706465321486,1.00058089459462,-8.26890638910756,26.1994706892834
10.4470021872465,6.75368114253649,7.99560922443469,1.91992197982355,11.4745684501538,-5.16576571255032,-4.57863211169366,-0.595273397109631,0.536774267723227,2.03707669076114,3.66301640231426,7.14583486201501,-1.3244778930901,36.3348704260788
16.9785255692123,13.4082441405656,14.2716432097363,7.72950600888484,14.809234567247,-4.04883973047236,2.4720269798982,6.21335591539148,10.6865941203105,12.4368193743306,12.6361091084467,15.9831123436403,9.33648737760192,45.1887927634564
19.9211049843189,17.6272390379058,16.3165594804594,11.6160621397345,17.6328109595549,-2.28994012814814,7.47154934066898,10.2017154419961,17.3753464363898,21.2975199260823,17.3789154983361,21.4872492495906,16.9202024484925,48.4026099202313
18.1198728107526,16.5897354360462,13.4891669392677,11.0165309848804,18.2772786470754,-1.4281808593352,6.70200738918604,9.4449537472998,17.0121699346032,22.7224475982587,15.8388260658981,19.6831735170883,17.0679663142794,44.6948572525241
13.3709609445607,10.6816519591543,8.99542664667371,6.18685975852057,16.4863756964897,-2.49069706768715,0.932412306471962,5.35611541443085,10.8800249176889,16.5836924818438,10.3248997186536,12.2378260339806,10.292885693668,36.500712565984
9.90338154589031,3.23481551664535,6.55244943265184,0.716945781382074,13.7986941619373,-5.09161031169883,-5.47937704485297,1.01003530655683,4.74773925445659,8.13807448480658,5.06774308004173,4.40719283923209,2.10774815133033,28.8217982936739
10.1550604972343,-1.5198887583079,7.69944684926282,-1.93123337919693,12.2639702581813,-7.05193271496297,-8.30052476791659,-0.772537498543273,2.97410419837154,3.28122634114343,3.14291784444423,0.551304984007035,-1.97580633791318,25.7585102143706
13.2269699710737,-1.5303360791878,10.1286698869494,-0.989556946441516,13.2942434464373,-6.96152530083733,-6.25106014534435,0.393296419151042,6.07200550054836,4.4498630641895,3.14032299414083,1.3102882995332,-1.31601558657128,27.694543266537
15.657137714734,0.89574420601144,10.7632871368171,1.23617200409316,16.3758426492261,-5.33218107004285,-2.27880051650068,2.84069237396689,10.4514867806193,8.82291371892454,1.72729499169163,4.12131695442506,0.625151968547969,30.7861229874192
14.4995875710082,2.29651564931336,8.32128279262183,2.05206294797037,19.2011249600482,-3.95970687513589,-0.100494065932702,4.90286260307713,12.1386888789549,11.4005012446437,-2.63472255571124,5.64949779179292,-0.382084215392645,31.1868094833306
9.23829196587693,0.493917129304243,4.46948530496767,0.818090282739084,20.4892694471105,-3.48407449529106,-0.487038307162018,5.42691773858685,10.1077402023386,9.49078420271495,-7.63753194127512,4.35779520147874,-5.23651657807731,27.6140367830186
2.31122636839438,-3.87322147321308,0.873684664806228,-1.9538109676877,20.3682225387341,-3.64939219798409,-1.38543733840742,4.41188052148948,6.79371602596063,4.11886091844339,-10.333190473406,1.14307958611144,-11.2449708269223,21.4788493743355
-3.33352202696481,-8.23996680569848,-1.05517554767085,-4.33962974995685,20.5038288558573,-3.17480058810082,-1.00173298429336,2.75681721802577,4.76268693346167,-0.996230659428035,-9.56681862574574,-2.07167930754562,-14.3043130428889,15.7290100429866
-5.387798032658,-10.4272415563773,-1.57393039103153,-4.92929356960612,22.0510027432282,-1.93037576592234,0.920145601220792,0.972830133564948,5.03875295588662,-2.26543111473601,-7.51742671707425,-4.00433724365403,-12.3634571482092,12.1601904165111
-3.21148331955377,-10.0489419455329,-1.19431999299846,-3.8507865342674,25.1367269575964,-0.814102881789394,2.58527567610339,-0.811033314826169,5.95697956313074,0.183345210800922,-7.00696306395375,-4.52670207593554,-7.47338593148927,11.9262381310627
1.65842713118156,-7.61909635501249,0.0827950922574032,-2.13023203879705,28.6069822302255,-1.10792584416383,1.94367682800613,-2.0818653124015,5.33631936997658,3.52920837036819,-8.67641779600411,-4.1507092498397,-3.99320062076848,14.5122246241777
7.16979129815029,-3.52285884500704,2.38619891861992,-0.409775445289425,31.0526090686788,-3.06893471989454,-1.00485505282769,-2.96894024981281,2.53543151547731,4.69601703960759,-9.70494799948742,-3.00567107882328,-3.59111479078389,18.6391151900214
11.5274187183435,1.59958768886345,6.09946779017985,1.69749209311042,32.0883992501309,-4.77430982561784,-4.21163542330751,-3.47157576925808,-1.29113057355064,3.5544643800531,-7.39978819584594,-0.580046026719395,-4.98333649592475,23.5347520909691
13.8341341015514,6.7231294704714,10.0683873272099,5.3425695556441,32.226373579119,-4.42807969348495,-4.34077142428563,-3.07682720340361,-3.32348873623899,2.15641856477212,-1.63406316127153,2.87202710000386,-4.9659014517735,27.9191323983575
13.960875381099,10.3068132439771,13.0120503467673,9.88751259269598,32.8777479593895,-1.0060870555895,-0.239071488944161,-1.65752107982016,-1.51032089410925,2.80896393476069,5.15728197602589,6.32373636037708,-1.61467875057797,31.0224001645042
13.4466859715161,11.9688053806513,14.416724239776,13.6633855667408,35.3247939283754,4.46796958198104,6.2978916616726,0.787634696397916,3.63590488584284,5.38426148518687,10.1534138106591,8.74837437786354,4.94042207776106,32.5876714307704
13.5736296881887,12.3492102708898,14.9246272254406,15.1322111259153,39.05460215089,9.55732151149279,11.1694198378096,3.36085683363598,8.91052891106061,7.83138868417333,12.2004098364815,10.020107820943,11.6243260901152,33.2569279958117
14.5987326185305,12.6009916619145,14.9198010427894,14.165961032452,42.1439912198496,11.1860056533865,11.5544872816832,4.52414017369707,10.724476283316,8.22628379012786,11.5551883531202,10.0099275535346,14.8457978248432,33.927002714312
15.3669683226945,13.1100193845001,14.2741726899798,11.9195411476158,42.5407024692834,7.55782337115315,7.3237545093742,2.99531193527504,7.92335864056181,6.57082892419478,9.24354864471025,8.71774546266827,12.1685929789271,34.5977116133677
14.5973769099769,12.465223175581,12.0896944912156,8.9038970784461,39.6056162730073,-0.17248634670458,0.0158947393540613,-1.35476745487592,2.17282647364213,4.01701641191809,5.77641965297085,6.40053461206304,5.26073552875211,33.8580430204926
12.4171303802582,9.76967880369525,7.34238242335113,4.99101659489424,34.233906155776,-8.67307309645342,-7.80416863895581,-7.37207185218327,-3.70720825723645,1.71900368945106,2.1810274540669,3.05638705546709,-1.90344539307185,30.4272012863479
9.8534526228004,5.15054167156695,1.05631190310951,0.18195927511763,29.1198860276013,-14.3528843389874,-13.4452812485471,-12.3634773120423,-7.92054883292165,-0.0659624120949323,-0.772275735886469,-0.286594677975687,-5.2215558486174,24.562407405057
8.31640560721325,1.17387360857743,-3.30654079099906,-3.34321296606295,26.8267386258664,-15.4167904481212,-14.856258805081,-13.7649412513331,-9.312906148551,-1.08172476201318,-1.93132223185298,-2.47546336841352,-3.54043470492175,19.338697326826
9.21479091712584,1.04363370028159,-2.15631519878867,-2.89452711902635,27.9963753847,-12.1227235982683,-11.5220755049717,-10.5515788195428,-7.75609983165804,-0.686305589403191,-0.654309794385647,-1.97341557229488,1.21871330044549,18.2188235986927
12.1652847531925,5.78475167651114,4.50585386826685,2.17094735001077,30.9615402719779,-6.90472742165768,-4.59884525179762,-4.00549801831048,-4.14913627381918,1.63216990942927,3.18641095959695,1.86335750985083,5.97653600501682,22.2275164359344
15.6276847330272,12.9632726785836,12.7069863589528,9.16024260979963,33.4140736068923,-2.45681180511347,2.83737852348519,2.92636474898142,-0.413148106709938,4.97557629106155,7.66771544378236,7.49393085035766,7.7858719654319,28.2887319715727
17.5521308933398,17.9623661285769,16.806230199258,13.5865549270386,34.200079400102,-0.957904291672669,7.06768619184342,7.67721672029482,2.4257022311535,7.54987764822678,10.3538571914605,12.0985971021815,6.38986911503648,31.7857425983779
16.7850106619454,17.8331752968609,14.6227188321103,13.3991144511452,33.832828908962,-2.27898068507908,5.78620286888577,9.09521569508287,3.98128528049291,7.17608595552567,9.57917859536413,12.72963346277,3.45482098896137,30.6688469745111
13.8395947509147,13.3465887750118,7.69645567268839,9.36590970316014,33.0824557639143,-5.13820298505403,0.0178955558186923,6.92422205983825,3.99851286527744,3.46815754285497,5.59975928931433,9.13006875055264,0.776898498800296,26.7320595661153
9.48384382936635,7.32228654263794,0.129300587219345,3.92459081797025,32.5887612219499,-7.74289897544745,-6.64747532784751,1.80389611508797,1.19530435261245,-2.54800690896909,0.594278604980093,2.96660093952481,-1.13197504262536,22.9250558470613
4.35839461468785,2.45091155463962,-5.00196208834609,-0.748323066981733,32.0952756980037,-8.93634838690076,-10.7501695815815,-4.98404595630332,-4.81438562912624,-8.6925346090014,-3.64271479430357,-3.32517455011348,-2.52804874409481,20.4004150672584
-0.766143645152858,0.0153329040710076,-6.54347224092176,-3.24113211801015,31.6026599645033,-8.46551349293595,-11.263239437895,-10.8756042799471,-12.4904980609844,-12.9144628576219,-6.08544969738016,-8.07850270500717,-3.41256515307494,18.3878632035922
-4.223912243916,-0.625206336833694,-5.26519666146189,-3.29775515408906,32.133975915401,-6.58301766527186,-9.46840569790617,-13.6894674707602,-17.8598214379444,-14.3156550064832,-6.86175992214538,-10.3973652695958,-3.2715663760041,15.6073969598426
-4.73375363376875,-1.00921110555429,-3.60290683920906,-1.04678520011208,33.8206733632097,-3.93233812910565,-7.16021656112404,-12.4012270015964,-18.2290327553596,-13.2808416716637,-6.48416743232008,-10.5364731179979,-2.10481780534214,11.672248346792
-3.06431443608266,-1.90428652408285,-3.73428849202825,1.4622338549152,36.1492582239079,-2.17813757064719,-5.74933754304778,-8.93359809785327,-14.3658909683833,-10.7078009230627,-5.85017317698647,-10.034404240287,-1.06591131554623,8.25077339518199
-1.52132916448287,-3.18342970583941,-6.30117766090822,1.79253711163869,36.8119324746712,-1.83446517804246,-5.61976589731098,-7.13159281512483,-9.73445196773179,-8.39051146156365,-5.72854776352886,-10.429845740746,-1.95054173038864,6.75421687568577
-3.18378835259695,-4.33403908835489,-11.1756871963984,-1.33700682260123,34.6545109388513,-3.28470912915576,-6.77182381289372,-9.17552052011842,-8.05102828084717,-7.86920878279873,-6.6324424535636,-12.4907681925717,-5.52575638835891,7.05256740188022
-8.30691334290425,-4.97161214818198,-16.4340848337508,-7.15783439861288,31.2166079624762,-6.14527955070808,-8.56488886717403,-14.168753404792,-10.598940691935,-9.65520551040739,-8.56127889704871,-15.4493786209512,-10.8968936987825,7.47963335533345
-14.0709290806219,-5.09638583363066,-20.4115723443901,-12.7224181826296,29.7009694015914,-8.62230359004585,-10.4860622476989,-18.3934013019817,-14.8143108159678,-12.3386353964958,-10.7464376546448,-17.8949341297841,-15.1143208325055,6.88221540884486
-16.24592495025,-4.45224605724988,-21.4391110382128,-14.6969420351947,32.5455761557387,-8.79261800536208,-12.0221615014077,-18.6432695381267,-16.7219768314875,-12.8433901975051,-11.7790430864813,-18.5455823092163,-15.3571781357799,5.64425126833743
-13.0358728004757,-2.91090641611682,-19.3905579862432,-11.1592659531781,39.1075816016205,-6.39794818925287,-11.7639628016737,-13.7650734428344,-14.0147000162019,-8.86023633981615,-10.631997720443,-17.1453461800724,-11.3704263570268,5.3037260006877
-7.13279098167667,-1.2402469393576,-15.9308305176507,-4.03110494991079,46.0551318132629,-3.49022023869784,-8.94046479635285,-6.06677735982172,-7.71735119196618,-1.80107732155409,-8.71619623247093,-14.8472825874065,-5.97298365439775,6.50257620941271
-3.40978586463933,-0.467389938361852,-13.240975931587,2.20075691202809,49.9272196800641,-2.6335965468119,-3.93790943815181,0.477329142225895,-1.2920845414607,4.23293514611254,-8.21070607127105,-13.318564771712,-3.52487727413039,7.57261523660644
-5.58492116204087,-1.10449967290551,-13.2430898381202,3.56136240506742,49.5677959196268,-3.95835852231299,1.57745323020275,2.79089345396879,1.2867577833797,5.1375451856715,-10.1416783559688,-14.3553794459065,-5.43618169295943,5.56668565318271
-12.6310394916062,-2.76755406074681,-16.1941718307883,-0.461315336500106,47.6708800602003,-4.76962255671994,5.93859416128888,1.25783894795749,-0.878078445834942,0.272613477472317,-13.3550926140867,-17.6996924866717,-10.4248470005612,-0.030217322659558
-19.6767216082254,-3.91623311499177,-20.427070357164,-5.76619931632659,47.9536303526774,-2.76021375007443,7.991789581355,-1.17352432656501,-4.45446117628375,-6.6436614279521,-15.2866248140281,-20.788125172352,-14.2596305153172,-6.26685085879055
