AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4
15.12412570510358,13.057125278013348,18.816065699214768,9.39825026806643,-23.20866434003148,4.811761991283048,5.710751135258255,3.898014037173685,-1.3174191031196107,-0.5577967042401428,10.328703732353135,20.81751118548185,9.19739941852384,35.432101327334415
17.97415106858783,14.12001601210046,19.70751712087002,13.096588687880011,-22.81250120873745,4.995075177259038,6.357737643551324,5.163175935494453,-0.2211096784509942,-1.4824501507004668,10.827217294344711,21.825129291391264,10.477102530605771,37.43543274906367
18.003937876487146,12.875217424179326,17.651105854571956,10.89768655513068,-24.46824251930113,4.794687728065993,6.107888247956391,6.556139009714848,1.0024069958170874,-2.1498251861522144,10.812813406920254,19.88466451196858,10.091144172623872,39.31283804254557
14.315602214327804,8.68155117721535,12.901957547769364,3.9565646197514286,-26.252018137610133,4.850582762536858,5.217265222201539,7.308190094613713,1.5843046356802677,-1.662749871783955,10.157236895570197,16.277236093206177,7.781293292158368,37.73127373382423
7.679489505887013,3.3349972930052982,7.38430033938556,-3.367889456357356,-26.752806610590827,5.547749466751295,4.453895770315596,6.907560275598186,1.1409772157092457,-0.1491545228584454,9.116495279861208,12.927066949554822,4.831568028195827,32.30593980611965
0.2738759340556447,-0.6023070092596648,3.27827811467642,-6.974908369702186,-25.84457394570677,6.3731699816341605,4.332689246573122,5.73728626480358,-0.0723136428930636,0.8509201277880714,8.076817569125891,10.218289727151348,2.266165561437401,25.85712493358489
-5.464205872364191,-1.589184514266629,1.0948056615016768,-5.837692054820012,-24.93635574109868,6.814854645994949,4.3395689868677945,4.18223109340055,-1.670597012169648,0.0573493776043837,7.03647476792244,7.765912314055348,0.47031639266766,20.94905971330736
-8.381912492128109,-0.0125277784840848,0.3226243439490023,-2.5212672127292497,-24.79620078968147,6.358848879252258,4.346527867315363,3.26924330759073,-2.6271573138996285,-2.2749998479103706,5.996565189106741,5.185886598220138,-0.939888633538962,18.736861358917817
-8.735451809810103,2.3346397910470444,-0.9624557158806444,0.0265551277904203,-25.298129382722404,5.647163691454814,4.738662782088225,3.509268088892247,-2.815285771592224,-4.09419248017804,4.829054900772555,3.3752121079350013,-1.5804909757366603,18.45046556152295
-7.293907966628693,4.0401713930420255,-3.40140325984704,0.3959998958388132,-24.646099700218144,5.447747833976665,5.771056587881291,4.647388849094392,-2.3630944583320157,-4.118217741720427,4.431859856482465,2.974929634906384,-0.8096430169878248,19.19166225222855
-5.082177084235632,4.7208793884493065,-6.993979011586674,-1.028860206725413,-22.840043629588088,6.403508410914639,7.060715541778081,5.78575120947809,-1.783474920922906,-2.860016513742436,4.802914630467226,3.473058870173545,0.986516819341186,20.064200004159105
-4.024007781271027,4.632720301036102,-10.328922495827426,-3.73607848526805,-21.29088785514241,7.743414380379092,7.709617297196427,6.027465452807131,-1.845139728096232,-2.1134259939890048,5.047297531002893,3.3306605676493297,2.0139955737981388,20.297048496203413
-5.017215927842443,4.672691162618287,-11.99711768295451,-6.954737381803503,-21.66362905065559,8.057461952728836,7.076752516484785,4.85851676168975,-2.804876774603368,-3.290310781529338,4.266176863762532,1.649844179125364,0.8618974683272586,19.12340612344053
-6.906740779766103,5.866907534766366,-10.843606420920876,-8.890801152673896,-23.319297622427943,6.705696032452424,5.547188716260405,2.7918495297467256,-3.37961650474689,-5.748561108198924,2.587778817359637,-1.1832309378655617,-1.827568435204042,17.18273611287075
-7.77048730746343,8.599763515667291,-6.997429505981918,-7.621065679894909,-23.948887341295773,5.097252056598432,4.915064295539196,2.136541369882583,-1.2612934105177516,-6.282988865471317,1.936360839362788,-3.375354738838848,-2.9780253998780584,16.271656445096866
-6.0684372857603766,11.462605971033248,-1.8676064928335177,-3.145386455380032,-21.758341986050706,4.772224476094372,6.206415638820969,4.1747062472896905,4.190090271637972,-2.585563704433694,3.977989593563416,-2.7454886343966938,-0.7931783876678575,17.28646120027349
-2.8277043531480266,12.78747028559109,2.107828138001273,2.1011950720388306,-17.64362567414832,6.24159727243796,8.267106526262543,7.622348033258641,11.051454613506834,4.445508911846346,7.944379196619479,0.962177694846776,3.828894586352436,18.946862176729297
-0.4835828214509113,12.062002834207789,3.135733950982237,5.039476297485664,-14.554738239410574,7.711277863158393,8.917971980237368,9.532310215795189,15.476640031826696,10.323890064351868,10.499999481208569,5.439272794300576,7.425754787606827,18.30211167397425
-0.8324436029646994,10.438668287184663,1.2148781014636203,4.133182181047883,-14.670750295083248,7.130186501574429,7.261914133102866,8.109350849639755,14.004421529164848,11.201300671686951,8.824316808289357,7.353408413645526,7.432774812607543,14.07044521158769
-3.1036441958469028,9.200089165374932,-1.6039941432569096,0.7911113273358025,-18.24879538012472,3.6012978011664427,4.578909606324238,4.378302708544144,7.402622040625287,7.079688588400874,3.0461069103129272,5.676367480322297,3.8495678272837113,8.30149147427077
-5.120299402111616,8.346247865609532,-2.883935448400633,-1.7817506875144271,-22.595930453467563,-1.5953931033311657,2.5379764781889844,0.6471447036951659,-0.3528430694479785,0.7782373358121688,-3.630397560788019,2.3332380142497167,-1.2718105178937669,5.354468390687748
-5.08512886396816,6.722501120847385,-1.7277396575445887,-1.6621881889928327,-25.27603254168957,-6.534869573759494,2.163217063303478,-1.2889754530297042,-5.288847308201718,-4.753778328259264,-7.998616265817256,0.3993601333822875,-5.879854317324454,7.53900362142594
-3.1265611374210627,3.689358553603485,1.479995486194507,0.6371751290720337,-25.39282047013183,-9.423052036596491,2.3028107660203,-1.3018527311847934,-6.122090017316138,-7.849096583736612,-8.90393980873554,0.903187133454484,-8.94890502533466,12.931800740958858
-0.5250602749031996,0.2721909106896962,4.816575444001406,2.682639157251127,-23.713035284683663,-9.361847249923256,1.8009504826734,0.0957030019638678,-4.39125881205805,-8.25156690028839,-7.629050090846471,2.6899855716741023,-10.221561092469347,16.789263544187904
0.4094721589974507,-2.886985352092281,6.103019940356719,1.9082390163500949,-22.032681661970788,-7.376190711696013,0.0176751052337647,1.2377880672116373,-3.301280467228879,-6.986165388385893,-6.353088210235244,3.836673016157584,-10.59490669811838,15.266274032341952
-1.3473725973613833,-5.660472960912096,4.05701378724444,-2.327268516647686,-21.2500401496444,-4.87908859127348,-1.893137085473564,0.970328617706626,-4.006369108871205,-5.078994867568148,-6.486523069892079,3.0608933440246773,-10.583449521474655,8.874290497985992
-4.258170089347587,-7.152671593907703,0.3441704472247391,-7.07519605946529,-20.467479789789756,-2.636623960631757,-2.5216361656760946,-0.194812874281595,-4.711836118791801,-3.171228470844538,-6.491810832136274,1.1313088362068775,-9.545697495706332,2.7407369974705755
-5.117204706654947,-5.310744326398974,-2.086661828451261,-7.591688536754331,-18.14615398763685,0.1180723259843577,0.0551463203557724,0.4353109277511431,-2.084755457690622,-0.3650313231773887,-4.061026441497784,0.4838653799394936,-5.943797978429263,2.8924197859916108
-1.4893228839328585,0.762410183338404,-0.2862739476730727,-1.8246817615765656,-13.388939471217176,3.8989127951689873,5.324270276451334,4.398782105808382,4.517120613754349,4.364544760191105,2.0870964463665613,3.041807851536803,0.350539285409225,10.866644899564564
5.72784500295026,8.373962669156395,5.488703770273753,7.274958358909677,-7.606568299063374,8.32083288276911,10.209769152752338,10.286720024313531,12.272166627611218,9.734581726365052,9.262922932228005,8.036479914491736,7.158723495783558,22.17694024528639
11.920565515787388,13.421902712691123,11.777454739276145,13.683240235965268,-3.6188773634819222,11.588844864112607,11.377587016439092,13.610126836648,16.181562760822423,12.67021074778315,12.849638524669173,12.3910600699024,11.019963207067176,29.64465243524138
13.369826830100775,12.829100653904224,14.477843825422651,13.554039133827798,-3.219959911306931,11.779980688032683,8.058626144475548,12.190906117968362,13.682141503323674,10.349492581812695,10.411144179609568,13.028456928422935,9.881154447466518,29.166710682967512
9.691421604873424,7.492425977209482,12.305562631939388,7.912202294096712,-5.6421238764351855,8.382297995353518,2.943781898796168,7.053938868951051,6.052526534407479,2.7733135819049037,3.1011324984523063,9.82035778600922,4.256005312313054,22.922780391519296
4.090162916286795,0.7458528417971036,7.057345280882422,0.9886269340382946,-9.346725107728007,3.189798504841566,-1.401042605652271,1.6601683915649597,-2.0886296061495853,-6.2125853010186,-4.849716710476284,4.945416745717429,-2.650789710554557,16.5535276168478
-0.4850235838171464,-4.333573590355831,1.808086973265462,-3.8837111702626816,-13.436932461725906,-1.8755769701078933,-4.078915194462561,-1.8104183556226596,-6.513429420138315,-11.73744094302806,-9.723576487712204,0.7114633866092004,-7.63336105023288,14.417890359913637
-3.778098347321566,-6.463771915122666,-1.773149947857872,-6.319731174460365,-17.911631375902207,-5.913919633348663,-6.115792152580657,-2.8438247882172645,-6.195723555769147,-10.980280630994626,-10.750403461038871,-2.752401138926865,-9.411615473850876,16.38709904594235
-6.43102665390068,-5.901687520497186,-3.04722701472212,-7.3442419958170415,-22.00150046133155,-8.671236097580797,-8.281512685692254,-2.7240739950604733,-3.4412722131655027,-5.863930105455252,-9.598022408575543,-5.703965137698678,-7.85529946656305,18.74445333847646
-7.800801921498016,-3.160335554038736,-2.01403482265826,-6.830096230428117,-23.913267693706377,-9.761464999988542,-10.061876333545149,-2.219176367749126,-1.4569413216531584,-0.3622229598997563,-7.804266113328261,-8.014005587677467,-3.606250168293898,18.92608592944081
-5.068496446767677,1.1202604475802604,0.9434298626691014,-4.13627993338245,-21.84880667067034,-8.671528268926188,-10.04682426367576,-2.2271587432813678,-1.6518559195525937,2.7038530774413774,-5.882073332819225,-8.015440760420743,2.3095198830596737,16.673829981718008
2.535835217604872,5.913095264463761,5.055174614876626,0.7381844716144993,-16.452129410448876,-6.043421652289368,-7.851452861519611,-2.876002429398368,-3.2582336837785584,2.052204277829387,-3.9594065215397234,-5.708261081707493,7.457925535785236,13.912433134199574
12.064254548934263,10.19432143960326,9.423343491861734,6.125350032926939,-10.285192467029091,-4.312115366838946,-5.01586039618815,-4.293552641864074,-4.992100166726904,-1.676133150693622,-2.677168343594157,-2.7594241589300066,9.144997091799024,12.56386229907974
18.129975505531448,13.066209202574244,13.022191436175392,9.975394598203318,-6.553855193550588,-4.760487810440087,-4.357999277940652,-5.839523150068092,-6.471133857804483,-6.813894711962618,-3.4451236810622583,-0.8357768159703158,6.088965182066179,13.910422055201344
16.76126924797088,14.399988938816094,15.212899726796287,11.519484089845974,-6.540003468809681,-6.618398207262194,-7.1627493863935685,-6.742729626775415,-7.948934356159095,-10.668703841086542,-6.136117927434496,0.1908088139306832,0.214056203655943,18.72250000744165
9.62328384254867,14.452650773172405,15.608383643404563,11.140654603039817,-8.961674319438167,-7.578826072515745,-11.633048547310697,-6.364275109473463,-8.529402334769387,-10.804396383591676,-8.697220833298687,1.7322638050118118,-4.634693739853104,26.10222168108118
1.8459045721542509,13.351936346591282,14.210339541878822,9.35278411812194,-11.254070390958317,-6.23097849962607,-13.923977513076029,-4.44650929809465,-7.442886619996468,-7.094228723263476,-9.334789763380773,4.427279835948954,-5.507543911601332,33.613263595065106
-1.1881988426350174,11.610509868631226,11.273456867441505,7.309694562906724,-11.49639546943676,-3.216121152453163,-11.598707632647804,-1.3748025445017311,-4.561910040150372,-1.9717479768427213,-7.6642726782699535,6.994472340576646,-2.790920993211632,37.28111577080138
1.4186491968109658,9.997199749269903,7.439623231491335,5.651268973944899,-9.43076533742436,-0.714392535387368,-5.940371618420436,1.8247219915634167,-1.6817901182574753,1.3545804954194212,-5.353982431532319,7.382613108663347,0.8238486839760858,34.54147637316105
5.82029777516651,8.641061898081636,3.3499591006828817,4.507458943314271,-6.210172760212831,0.2483092906912982,-0.7949731531540769,3.23026400354194,-1.2393824521117405,0.3217260538821094,-4.452909828954775,4.051782350494517,2.0027338748253083,25.778438499667597
6.631874883443191,6.131257071604687,-1.381318948724621,2.209320381897744,-3.24755443069277,-0.5827597376692686,0.1196500022485118,1.0451606346142608,-4.514272962335412,-5.453947300023703,-6.8857144107502695,-2.8676985096699243,-0.9199921089703972,14.710386490306544
0.3926695477354762,0.8009277462659266,-7.394048432660427,-2.780054990356445,-2.7198518634480515,-2.567367263889269,-4.7332547453751,-4.728361084034831,-11.122149976621236,-14.17796346459112,-13.035978072161528,-12.09352757170872,-8.329977434239519,4.9276560687005215
-11.615125983428026,-7.091920472557507,-15.328252340235846,-10.845630596675711,-6.03807367601173,-5.577444052293944,-13.432541318500675,-12.296369924726742,-18.628046914458903,-22.388177769360095,-21.74949458558901,-21.19164989451996,-18.68702705678048,-1.517736509992598
-24.00755695908749,-14.601400677901708,-23.64805036832832,-18.78249500151727,-11.792290568827063,-8.972101121054214,-21.618333127992823,-18.58210678664215,-23.313219451846567,-27.392868779293384,-30.334423357581613,-28.10928620617354,-28.403271277242624,-4.627123281018728
-30.630851545987117,-18.006698083893458,-28.633611985289736,-22.48783505843952,-16.393609142096356,-11.340556312624422,-24.54794896761969,-20.637758067531404,-22.61483598896912,-27.012449278805512,-34.55914639410502,-30.154720323687844,-32.477077810892744,-4.912935766753524
-28.27917711411797,-15.386944749675726,-27.080011125623177,-19.0128384834182,-16.507082252369237,-11.015989204834796,-20.169606355184467,-17.564255782356934,-15.63478350859028,-20.863092154736503,-31.092881845313304,-25.533995972204863,-27.961767750410704,-2.1203788718517416
-19.00442312705855,-7.126140826091529,-19.50118341889264,-8.99953345150172,-11.364583458692506,-7.102469443045168,-10.791226222053206,-10.131297740774553,-5.1927270861473165,-10.99656136738249,-20.318454558894555,-14.63081875150143,-15.881274613496384,4.1367440414671375
