DeltaFiltered_AF3,ThetaFiltered_AF3,AlphaFiltered_AF3,BetaFiltered_AF3,DeltaFiltered_F7,ThetaFiltered_F7,AlphaFiltered_F7,BetaFiltered_F7,DeltaFiltered_F3,ThetaFiltered_F3,AlphaFiltered_F3,BetaFiltered_F3,DeltaFiltered_FC5,ThetaFiltered_FC5,AlphaFiltered_FC5,BetaFiltered_FC5,DeltaFiltered_T7,ThetaFiltered_T7,AlphaFiltered_T7,BetaFiltered_T7,DeltaFiltered_P7,ThetaFiltered_P7,AlphaFiltered_P7,BetaFiltered_P7,DeltaFiltered_O1,ThetaFiltered_O1,AlphaFiltered_O1,BetaFiltered_O1,DeltaFiltered_O2,ThetaFiltered_O2,AlphaFiltered_O2,BetaFiltered_O2,DeltaFiltered_P8,ThetaFiltered_P8,AlphaFiltered_P8,BetaFiltered_P8,DeltaFiltered_T8,ThetaFiltered_T8,AlphaFiltered_T8,BetaFiltered_T8,DeltaFiltered_FC6,ThetaFiltered_FC6,AlphaFiltered_FC6,BetaFiltered_FC6,DeltaFiltered_F4,ThetaFiltered_F4,AlphaFiltered_F4,BetaFiltered_F4,DeltaFiltered_F8,ThetaFiltered_F8,AlphaFiltered_F8,BetaFiltered_F8,DeltaFiltered_AF4,ThetaFiltered_AF4,AlphaFiltered_AF4,BetaFiltered_AF4
7.061732874842376,-9.12316731392456,-5.868137270671387,-3.312294232554338,-0.525634498991824,-9.784233434437766,-4.271135709566963,-2.2765826146240933,5.410866712358004,-7.648721803280097,-6.028282474566792,-0.3723312484428387,1.2100866820738343,-5.926850037501808,-4.498849720344012,-0.1786426399323311,25.757242061211024,-1.1516315382390871,-1.0156162036641874,0.2257753534515441,-1.6879389914935017,-0.5632738230735868,-2.4137431961647806,2.9681047050738814,0.5728271345617113,0.0399789269855119,-0.5557011956328388,3.60078065036296,0.7841048359713128,-0.974043264905319,-1.7643196896427469,0.6042516434050462,5.97629704142453,-1.5751994504460285,-0.5875786911499397,3.361281827669405,5.263580068893285,-5.186082329138557,-1.3554305802660451,-0.4636876583755391,-2.5643779727572493,-11.304987250848278,-3.622493871718884,4.084214310360467,0.5025417798888423,-7.551764198776851,-2.251195958911044,-0.2720665089934861,-3.1674689272186107,-10.077139690802042,-2.7488087836175232,3.2626047830831717,24.19103664426012,-11.245224934835475,-5.075932528719402,-2.686242819452147
7.172775754057572,-8.558422022455979,-4.8012079646712,-0.8742332765251906,-0.1451303201470448,-8.332616738324212,-5.008244851669961,-2.9418585078350485,5.597816727970473,-6.559480587094448,-6.403375823004357,-1.644453599650708,1.7625095468077578,-4.543622538930407,-5.751803813984392,-1.1207979102178165,27.36132973339934,0.5654977462508342,-1.9449198104931469,1.0956880726859923,-1.3232197034118158,0.7529248799858905,-4.619206849511301,1.2909484817070656,0.8620157587879493,1.2895685846967524,-3.3860359627687657,1.672814242500979,0.4938953493192901,-0.8994184306940198,-4.206651650230842,-1.0429955975154854,5.5063623143382845,-1.8798443352701284,-3.6122677230995706,2.770496067544973,4.793161200927512,-4.988284043140332,-2.2164694415627797,1.6298886699940285,-2.6157456472827683,-10.123080798212712,-4.583321053452309,-0.325276761991244,0.3342046897773532,-6.657834245803095,-4.030747980984998,-1.5736015409606692,-3.203551396146544,-8.759564469745285,-3.614774753958202,4.322953923806356,23.833976703638054,-9.928681913436684,-6.126795386610588,-2.3875055278154957
7.427970442143867,-7.427152418874314,-2.4526916064075266,1.5350630247044958,0.430689460228665,-6.324485046720753,-4.19776831470088,-2.698064809281563,5.875664374626949,-4.951656847195629,-4.962648955442802,-2.355719665993177,2.400066182786002,-2.737342891059725,-5.331370454569054,-2.6079709900622245,28.930792756567637,2.415570793081855,-2.4737739061949355,1.006690222567225,-1.0200561685009202,2.2273335748398893,-5.599432723342225,-2.122734584082755,1.0915373618596416,2.539014150652264,-5.122481622272204,-2.717424278293993,0.2163542956180872,-0.7240378922526958,-5.3279380123805,-2.587303554291968,5.01254434997818,-1.9179417711922184,-5.795995443103692,-0.4419785402440616,4.388085736940848,-4.475488646816849,-2.3632260091203605,1.3788861429959147,-2.485822122178835,-8.244738115931405,-4.41365543770501,-4.994472860670921,0.3555752605422793,-5.480689365775675,-4.65429676065213,-2.70709412493009,-3.0697897403406955,-6.846020969523963,-3.6287463877077712,1.4932874929889524,23.656715224796457,-7.961889513581028,-5.387080255947854,-1.403840355963886
7.8235591805065585,-5.868786926148246,0.6599845515902345,2.636642810116933,1.1875241676395518,-3.985282319316625,-1.697504174420807,-1.5368672303483852,6.237961654232997,-3.027962780650448,-1.775705646136153,-1.986484384903548,3.1025381685865216,-0.7187202535127852,-2.9224575784528994,-3.6626823525177983,30.424933490002097,4.25224994400206,-2.2069521678957926,-0.4751252504237451,-0.7926517452614856,3.697109925300701,-4.700142223973096,-5.502258492381433,1.2495643182527427,3.63969990910342,-4.686052491381688,-7.137209492755062,-0.0432024047852426,-0.5161298231075264,-4.315833302557074,-3.7441088397736273,4.5037560360480295,-1.7102520311212004,-6.049852989549471,-4.7946678295392005,4.056936114518722,-3.699654319195318,-1.4694825497565915,-1.1875841210531544,-2.1728907792498067,-5.871037191148893,-2.6902433487864243,-6.56257612291351,0.5634226460652307,-4.121273276354515,-3.5546364858822272,-2.9060490713932774,-2.764037921332763,-4.539612866104392,-2.333860164375203,-3.334161981116623,23.667626312325684,-5.564728894641625,-2.800601021290646,-0.361785973818244
8.349009422840696,-4.056879129995217,3.724860550156343,1.9116018229674945,2.101873751323229,-1.5626898372448397,1.9440262472656256,-0.0731784308553376,6.673466914125704,-1.0212273478201936,2.409392299309431,-0.958389398284872,3.847063467098492,1.2730121764452775,0.998499418935488,-2.9789521090109643,31.805826139428405,5.908981930737866,-1.045394381644147,-2.55283665904627,-0.6517802529295196,4.979110665662496,-1.948065473925077,-6.61403785035487,1.3274018195995223,4.450762320731663,-1.880808656138715,-8.232613205186105,-0.2815526248996001,-0.3499159021465132,-1.2100796654852637,-4.006237694564852,3.98694632406875,-1.3125077873249325,-3.9989887529729913,-7.399289257515087,3.8021925008680313,-2.729422744311222,0.3191411774324137,-3.5663892988934496,-1.68388472014421,-3.2466778110584897,0.3824314386983332,-4.320565419249087,0.9467865259605333,-2.687177024404285,-0.844957397225933,-1.943421656198339,-2.2926940953628066,-2.075721153073125,0.166703019930857,-6.589380926112228,23.865005116248877,-2.984733040017261,0.9900493425654489,0.2529147634307502
8.986494237606124,-2.171777467591575,5.876399428534199,-0.0745011047466075,3.141946848562384,0.7073819403455488,5.635378186321491,0.7180098305485245,7.165833775076203,0.8420204727389731,6.3662479343097615,-0.0878709874375207,4.608315903554143,3.007118813341819,5.261572576440505,-0.564238724338546,33.04005074625455,7.224033824806376,0.7371745982281688,-3.582015455836848,-0.6047151582188679,5.898974573860215,1.893411497560992,-4.28173033394534,1.3193615523103528,4.863735999916244,2.4384176438945997,-4.527985647688467,-0.4985117132413599,-0.2861667046941605,3.034696512954433,-2.8000509831462037,3.466135049123576,-0.8002807695638126,-0.1952825936843467,-5.950448549999641,3.6193610908504574,-1.6397109038987878,2.399348034177713,-3.3960019310128446,-1.0350346940841142,-0.6268740968222843,3.9611500443962058,-0.31840619650084,1.4861365883394662,-1.2776100222224969,2.656125673462011,-0.414079521463246,-1.671271829418551,0.3079210404813821,3.1748392756296866,-5.773702031514436,24.236036857410024,-0.4657264932863967,4.856383356256163,0.1473405605935918
9.71024040287447,-0.3751697567224212,6.475161504424802,-1.8014623782241443,4.268821813985749,2.631678707055812,8.123430830071307,0.5658232275898234,7.69302765534071,2.3753286808983702,8.802528375029627,0.386116522719095,5.3586206850453255,4.2967205769453045,8.405389733179373,2.0486684060412585,34.09985031955645,8.066337321899248,2.575494137044238,-2.3573085649610475,-0.6550938969078501,6.320345746498802,5.5648146307582405,0.791320971636202,1.222286044228433,4.82295354580971,6.649542221864872,2.068663236569644,-0.697192164785104,-0.3551371201977602,6.873803216529149,-0.0536630773506705,2.941832857855797,-0.2519949095028408,4.047961643013196,-0.7771950870481579,3.496491144740752,-0.5022033200200795,3.937432099990888,-0.7165003829956538,-0.2520782955882907,1.7555862750305735,6.840415961815369,2.9290097961751544,2.152536693743057,0.0292808077678827,5.701837327376143,0.9909569284099358,-0.9246456668567689,2.4001978877390826,5.644731341328575,-1.0320186191424332,24.755938387261832,1.7809736794211588,7.583100221120681,-0.4677725948506435
10.486897367657155,1.2098059749274557,5.325374675240742,-1.8604926728809656,5.438088486723084,4.082687978689712,8.45933755727625,0.3146586036570999,8.227226674577953,3.4581888924687547,8.832813610909117,0.9758811407157104,6.06887112500784,5.026940651102599,9.23189355692671,3.352326416824836,34.96393813242323,8.357535903150861,3.821116628563015,0.7562505605324015,-0.803072762176301,6.1689438255740185,7.76455489320589,6.163742947683595,1.0349888167191654,4.337743629910371,8.998044243942022,7.710706778200038,-0.8836131686784903,-0.5457972329679563,8.765261561799424,3.3680129013497107,2.41111724026481,0.2663439050097764,7.144406515807759,4.991173246858599,3.415041207691049,0.6215641162860877,4.217703844025344,2.3225143896421225,0.6304035303055358,3.7182780334618073,7.912654387998149,4.312124319973673,2.907867385664783,1.184751541677585,7.091671511321648,2.045833140811017,-0.0863446972629464,4.040874742592571,6.609374490295249,4.860571336413713,25.388801969863685,3.599428382840209,8.294909177559498,-0.7192845548934462
11.277331860989245,2.510465184967117,2.7501135116912216,-0.245365178355831,6.602021687956444,5.01062117454007,6.365747812107031,0.9842135392378424,8.73603984884818,4.050563410778501,6.328455191949978,2.1547447623808798,6.710259324365898,5.171328344707639,7.2905906111142365,3.243470458680484,35.6183786834372,8.086408387998773,3.9928581460517942,3.918664637827932,-1.045205243285782,5.44734250037223,7.643726363114361,8.790589576977922,0.7583796304435229,3.484125824594585,8.32721275872905,9.479183988282823,-1.0657537075158494,-0.8038442615709087,7.794409119630323,5.899147863075146,1.8684425051626248,0.7119935011755274,7.856361439571714,7.80027220132826,3.3516765682907685,1.6834878295985334,2.963374122235884,3.678734259672864,1.5706632730146168,5.148331484892864,6.624880311738455,4.0446069786603935,3.7067090287671256,2.172533360784556,6.153830882454507,2.7243206159882054,0.8033903179874518,5.137503066019448,5.599682890659885,8.033988604204229,26.08964956373782,4.903069019037808,6.750315427707026,0.2903018446280421
12.039239464950567,3.5071295565203897,-0.5047918674481338,1.5998898797531025,7.712023261595764,5.442783923221384,2.362670727584444,2.4761438715065216,9.184260478497343,4.193817724943877,2.000854263426419,3.4607469099460664,7.256053332783898,4.793680758420727,3.090278344542618,2.567235648374784,36.05705765157612,7.312633393782406,2.965755125980671,5.037506981543771,-1.3746099778819545,4.237495868417071,5.14515255053422,6.883327615823976,0.3955248648683316,2.3950856996212053,4.595949653857666,6.898417729263167,-1.2529267915157725,-1.039590200734196,4.073079963311521,6.058432143627379,1.3069824647164978,1.0703692264192668,5.80016602539942,6.425157754255423,3.28048415835361,2.648630319326976,0.4890348427668129,3.0457595652823453,2.5220347298173884,6.010657623105132,3.2396250435139464,2.6684548228005216,4.499176591738308,3.006281004674236,3.0392902060430917,2.785749681855258,1.7001008345676816,5.672842865564618,2.8682874529706126,6.157254728781774,26.80774572628697,5.678543081321536,3.405114775703062,2.3538710631446755
12.729081687934316,4.225858009866499,-3.5062501752008477,2.117143063907516,8.720858301729752,5.470674655826912,-2.395016294503229,3.3275822860036124,9.535631637505675,3.9980439276548903,-2.8237835087663754,3.410690736339121,7.682606274293827,4.034478194246162,-2.0571892599020885,1.5879540439918003,36.28162977714516,6.158650232842135,1.022016017435554,3.166910461874565,-1.781399038806688,2.690183153226741,1.0476591417080812,1.289902120843439,-0.0483816517758306,1.2405010659909124,-1.0430769690866128,1.4423240144563811,-1.4552929675287274,-1.1445166011818344,-1.2563619580057193,3.3024204376367554,0.7196645838441906,1.353147401338617,1.626807093766324,2.3605520173116386,3.174630772506488,3.491991373697104,-2.3879246552997344,1.423784269195021,3.4352474273674325,6.344297832793089,-1.216076166421061,0.5879549803562032,5.233467312183777,3.7215354584469367,-1.295350068866398,1.8806565645876423,2.5574514162365425,5.701471017117143,-0.685107370803685,0.3599143659339585,27.48944219379569,5.978677010138142,-0.7609677092209921,3.7833709452150392
13.303643741904208,4.723297286751688,-5.425438683271366,0.8856620955613312,9.584358208476084,5.227168075114065,-6.504598897222827,1.893171972127833,9.754206336491157,3.617871448439402,-6.659618870964451,0.6653276247487443,7.969513520752571,3.0840298418939938,-6.506143471185332,-0.399650743746867,36.30114694632296,4.790508438016914,-1.2534054197728397,-0.7551428075392455,-2.253187025181916,1.0029007051281835,-3.3075095548265523,-4.939847926666454,-0.5659965395214144,0.1997672576087836,-6.651721749169361,-4.582835684367748,-1.6834223312148635,-1.0137670336941935,-6.423380270918461,-1.4323617653639684,0.0996274813428286,1.589973982388898,-3.202536003147223,-2.0114791102559053,3.007835705933262,4.193779553052615,-4.646779707039109,-0.3226028742160274,4.260746464151655,6.24786722717181,-5.302868733596895,-1.7851017982099764,5.858118618478837,4.363505419703984,-5.414727967346209,-0.0729875196777616,3.3291983652105728,5.335827996786875,-3.858521510882482,-5.500208200616627,28.080596702812866,5.906080293854458,-4.574230916930738,2.631770875754545
13.721487514510608,5.067137517379756,-5.785059730667193,-1.2479292255053882,10.263128777071117,4.858108478880133,-8.781245210871123,-1.8901439724753404,9.805925303325669,3.221248374074904,-8.375390189913091,-4.131677216625789,8.100032422926791,2.1472719428471194,-8.87486597755359,-3.5760023129421192,36.13192447111759,3.391080515490181,-3.1848806101591585,-4.3195313694299005,-2.7754791825561966,-0.6101690050951234,-6.50427926601775,-8.537247208871463,-1.147590315797082,-0.5684396135659,-10.243585820370058,-8.81012599874342,-1.947477036776295,-0.5704571650353714,-9.682731085243407,-5.8813737348831685,-0.5589631088163411,1.8158892105424516,-6.961765957074174,-4.990861102088338,2.7560404099064613,4.734633421987333,-5.454001956007616,-1.9867304322980857,4.951276446680424,5.857050321635015,-7.687734321364815,-3.8318071663413256,6.324125900433636,4.972808958640201,-7.91786974052814,-2.630016612173204,3.971393819830702,4.724130544806592,-5.615671922766801,-7.725158334763783,28.528517410673665,5.590316952053996,-7.02901614084691,-1.2166516195162456
13.944601793045988,5.3167332243283525,-4.582022592072057,-2.8192286511145244,10.724436012972973,4.49359462124756,-8.633900058737964,-5.733017028539667,9.660558642204244,2.957129315776342,-7.573177536515093,-7.776596610509044,8.061994252885075,1.406735564863979,-8.535539102192972,-6.192424923623203,35.79728695197997,2.130217417729994,-4.23852765111768,-5.2230504053308255,-3.3320744262320634,-1.951077504561468,-7.563753884499871,-7.864698677598512,-1.7807132002301458,-0.9540633700395844,-10.55241660852424,-9.42581288855144,-2.255809162330907,0.212960238956974,-9.96016962563522,-7.592871377869079,-1.2599854557086785,2.057280645061212,-8.312223620826769,-5.734122328588318,2.399549616596877,5.092414462886097,-4.484969065982469,-3.3123986022777108,5.464656054169595,5.318400415448771,-7.626293905677311,-4.687162222518587,6.587350767998714,5.572223072104613,-7.94172593450906,-4.691448347236701,4.444966325242341,4.024156849210208,-5.4788898946661,-5.261898992258928,28.78444651990615,5.163200533173914,-7.561999001588077,-5.17628461710788
13.940414505152916,5.5082290848879705,-2.2535127095314404,-2.620171330362928,10.94415556598123,4.224092843314242,-6.2246453174506815,-6.432683356270923,9.293442498278257,2.927711662172189,-4.692716062802607,-6.752421898876733,7.848929528860733,0.9904642230513688,-5.805568886287302,-5.60152617872825,35.3271797802005,1.1373120137895398,-4.184915706246402,-3.016465337826924,-3.9053965747548105,-2.868328186088789,-6.282152713425896,-3.518269127289895,-2.4505018280391617,-0.9163386108292552,-7.518654641801859,-5.854307847907795,-2.613541481682084,1.3006417895993607,-7.235191828530084,-5.546138401456352,-2.0045313416428137,2.3199262571530213,-6.803828207226574,-4.165093273322288,1.9249092000795915,5.2413829293461305,-2.046427791340749,-3.487667308378225,5.766033425127002,4.764065973186959,-5.221808485538329,-3.526139408730616,6.610729619208012,6.157285520661169,-5.466224524662251,-4.776902418900527,4.718088692055577,3.3775397748860065,-3.684514243647192,-0.0408103874311192,28.805971212319303,4.736522040230467,-6.166927615668251,-5.819764580533283
13.683330806414729,5.646831377481693,0.4883337533021521,-0.5753674442585646,10.907833657506115,4.085229106436218,-2.371159031658584,-2.7532367060555294,8.686613578737642,3.1699936200203283,-0.8112221978500056,-0.7571383306150388,7.460476184852544,0.9502693104018752,-1.7749849116063778,-1.1072218532919615,34.75659701378962,0.4807801369890789,-3.139424632347175,0.566095604410898,-4.4772283047406685,-3.279546661513802,-3.269013000899937,2.170797830725524,-3.14032652542638,-0.4930680893558783,-2.2958445193364945,0.7096301913000778,-3.0218880968467765,2.589768797344215,-2.515206634350526,-0.9104510780032876,-2.790389536497379,2.5822676988686606,-3.028239162697747,-1.2160145204529424,1.3259112650000908,5.154096536558376,1.0465075817784837,-1.818805220413291,5.828966757147942,4.291502969734918,-1.3655321876402429,-0.336606373687577,6.365888373345516,6.693091473995869,-1.3110477760250143,-2.091242563926152,4.767575918526845,2.888634785144861,-1.0445386425348442,4.575362621353939,28.559280531743603,4.385916986029114,-3.3397913601868043,-2.192721076563269
